
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:41:17.013;1741675276;48.974188;21.578958;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.973159;21.579144;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.973159;21.579144;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.972105;21.579328;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.972105;21.579328;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.971073;21.579513;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.971073;21.579513;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.970058;21.579700;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.970058;21.579700;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.969074;21.579900;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.969074;21.579900;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.968208;21.580387;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.968208;21.580387;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.967232;21.581035;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.967232;21.581035;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;49.048956;21.430345;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;49.048956;21.430345;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.966294;21.581359;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.966294;21.581359;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.965276;21.581326;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.965276;21.581326;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.964256;21.581210;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.964256;21.581210;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.963212;21.581093;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.963212;21.581093;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.962147;21.580967;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.962147;21.580967;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.961062;21.580847;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.961062;21.580847;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.959994;21.580728;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.959994;21.580728;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.958982;21.580611;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.958982;21.580611;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.958055;21.580495;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.958055;21.580495;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.957051;21.580354;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.957051;21.580354;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;49.049033;21.431904;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;49.049033;21.431904;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.956064;21.580245;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.956064;21.580245;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.955129;21.580237;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.955129;21.580237;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.954233;21.580651;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.954233;21.580651;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.953427;21.581338;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.953427;21.581338;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.952545;21.582113;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.952545;21.582113;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.951605;21.582730;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.951605;21.582730;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.950595;21.583147;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.950595;21.583147;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.949689;21.583504;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.949689;21.583504;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.948725;21.583892;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.948725;21.583892;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.947776;21.584245;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.947776;21.584245;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;49.049449;21.433152;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;49.049449;21.433152;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.946791;21.584612;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.946791;21.584612;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.945781;21.584986;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.945781;21.584986;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.944774;21.585362;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.944774;21.585362;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.943771;21.585741;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.943771;21.585741;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.942761;21.586118;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.942761;21.586118;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.941739;21.586495;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.941739;21.586495;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.940701;21.586886;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.940701;21.586886;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.939654;21.587281;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.939654;21.587281;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.938606;21.587666;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.938606;21.587666;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.937586;21.588057;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.937586;21.588057;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;49.046310;21.412407;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;49.046310;21.412407;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;49.049430;21.434496;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;49.049430;21.434496;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.936619;21.588535;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.936619;21.588535;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.935721;21.589334;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.935721;21.589334;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.934824;21.590198;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
