
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:40:37.286;1741675237;48.932192;21.593269;142.6;81.58;147.58;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-76.35;-15.92;-98.18;-28.77;69.86;283.27;6.538678e-06;254680.0;no;no;;;10.0;39675,39743,39749;796000000 # Meraní: 3
11.02.2025;08:40:40.202;1741675240;48.931293;21.593327;142.69;77.58;147.52;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-76.1;-13.45;-98.10;-30.12;70.06;281.44;6.765898e-06;255059.0;no;no;;;10.0;39780,39845,39859,39880,39949;796000000 # Meraní: 5
11.02.2025;08:40:29.741;1741675229;48.933951;21.591790;141.59;84.56;147.31;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-74.22;-10.10;-97.28;-25.41;72.3;287.78;5.950304e-06;253853.0;no;no;;;10.0;39347;796000000 # Meraní: 1
11.02.2025;08:40:30.872;1741675230;48.933052;21.591848;141.62;84.31;147.39;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-74.64;-13.55;-97.58;-27.85;70.88;285.61;6.244045e-06;254280.0;no;no;;;10.0;39417,39429,39497,39566,39584;796000000 # Meraní: 5
11.02.2025;08:40:35.581;1741675235;48.932154;21.591905;142.37;83.2;147.39;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-76.35;-16.75;-96.57;-28.77;69.86;283.27;6.538678e-06;254680.0;no;no;;;10.0;39613;796000000 # Meraní: 1
11.02.2025;08:40:19.962;1741675219;48.935709;21.590311;141.14;85.61;147.76;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;;7;-84.31;-19.22;-104.95;-31.86;60.93;350.07;5.467211e-06;253188.0;no;no;;;10.0;38889;773000000 # Meraní: 1
11.02.2025;08:40:20.830;1741675220;48.934811;21.590369;141.19;85.5;147.69;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-79.1;-15.74;-101.41;-29.4;70.71;287.11;5.300669e-06;253000.0;no;no;;;10.0;38923,39020,39031,39109;796000000 # Meraní: 4
11.02.2025;08:40:26.197;1741675226;48.933913;21.590426;141.23;84.85;147.26;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-79.28;-12.21;-98.55;-30.22;68.7;289.47;5.6019e-06;253431.0;no;no;;;10.0;39187,39206,39249;796000000 # Meraní: 3
11.02.2025;08:40:09.552;1741675209;48.937468;21.588832;140.84;82.73;165.19;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-75.19;-9.24;-97.73;-23.85;71.54;274.06;4.429545e-06;251785.0;no;no;;;10.0;38424;796000000 # Meraní: 1
11.02.2025;08:40:10.214;1741675210;48.936570;21.588889;141.53;81.9;163.78;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-68.97;-9.26;-94.40;-21.12;72.04;275.51;4.753701e-06;252214.0;no;no;;;10.0;38443,38476,38568,38636,38647;796000000 # Meraní: 5
11.02.2025;08:40:15.755;1741675215;48.935671;21.588947;141.62;83.34;149.63;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;;7;-77.18;-17.34;-100.32;-28.74;60.96;350.07;4.86781e-06;252399.0;no;no;;;10.0;38692,38716,38759,38837;773000000 # Meraní: 4
11.02.2025;08:39:48.989;1741675188;48.941923;21.587179;141.37;84.85;166.62;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-63.22;2.09;-87.98;-17.8;57.0;268.81;2.941787e-06;249821.0;no;no;;;10.0;37550;796000000 # Meraní: 1
11.02.2025;08:39:50.468;1741675190;48.941024;21.587237;141.15;85.43;165.95;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-64.76;2.22;-89.46;-18.43;63.17;270.04;3.250443e-06;250240.0;no;no;;;10.0;37623,37630,37687;796000000 # Meraní: 3
11.02.2025;08:39:53.833;1741675193;48.940126;21.587295;140.8;86.18;166.1;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-64.76;-8.54;-95.18;-18.43;63.17;270.04;3.250443e-06;250240.0;no;no;;;10.0;37750,37764,37799,37867;796000000 # Meraní: 4
11.02.2025;08:39:58.085;1741675197;48.939227;21.587352;140.29;86.54;166.31;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-82.16;-18.12;-102.94;-30.64;71.72;271.56;3.877264e-06;251001.0;no;no;;;10.0;37926,37937,37984,38062;796000000 # Meraní: 4
11.02.2025;08:40:02.247;1741675202;48.938329;21.587410;139.74;85.93;166.35;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;;-9.24;-105.17;-34.9;71.72;271.56;;;no;no;;;10.0;38087,38127,38208,38270;796000000 # Meraní: 4
11.02.2025;08:40:06.482;1741675206;48.937430;21.587468;140.03;83.95;165.81;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-75.19;-9.24;-97.73;-23.85;71.54;274.06;4.429545e-06;251785.0;no;no;;;10.0;38282,38334;796000000 # Meraní: 2
11.02.2025;08:39:26.206;1741675166;48.946377;21.585526;140.84;83.23;166.48;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-58.98;16.03;-82.34;-15.31;7.75;266.88;1.568931e-06;247813.0;no;no;;;10.0;36825,36832;796000000 # Meraní: 2
11.02.2025;08:39:27.946;1741675167;48.945478;21.585584;140.86;83.09;166.19;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-58.98;19.65;-79.26;-15.31;7.75;266.88;1.568931e-06;247813.0;no;no;;;10.0;36866,36916,36927,36955;796000000 # Meraní: 4
11.02.2025;08:39:32.373;1741675172;48.944580;21.585642;140.85;82.94;165.94;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-53.36;13.55;-81.17;-14.52;18.56;267.44;1.803684e-06;248185.0;no;no;;;10.0;36986,37036,37042,37085;796000000 # Meraní: 4
11.02.2025;08:39:37.604;1741675177;48.943681;21.585699;141.35;82.73;166.09;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-58.38;7.96;-84.07;-15.7;30.77;268.18;2.053227e-06;248585.0;no;no;;;10.0;37140,37154,37181;796000000 # Meraní: 3
11.02.2025;08:39:41.054;1741675181;48.942783;21.585757;141.62;83.16;165.91;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-61.56;5.05;-85.72;-16.02;41.96;268.23;2.348093e-06;249000.0;no;no;;;10.0;37250,37309,37317,37375;796000000 # Meraní: 4
11.02.2025;08:39:45.793;1741675185;48.941884;21.585815;141.79;84.02;166.46;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-61.84;2.88;-87.34;-17.11;49.96;268.14;2.6334e-06;249411.0;no;no;;;10.0;37440,37454,37495;796000000 # Meraní: 3
11.02.2025;08:39:02.932;1741675142;48.949932;21.583931;145.83;61.56;165.42;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;10.0;7;-43.64;28.53;-67.23;-14.61;-45.43;265.69;1.513302e-06;245308.0;no;no;2.0;;10.0;36245,36277,36284,36312,36350;773000000 # Meraní: 5
11.02.2025;08:39:09.649;1741675149;48.949034;21.583988;144.42;63.79;164.48;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-45.66;21.35;-67.29;-15.61;-42.56;265.63;1.269515e-06;245876.0;no;no;;;10.0;36393,36433,36437,36463;796000000 # Meraní: 4
11.02.2025;08:39:14.222;1741675154;48.948136;21.584046;143.0;75.85;166.18;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-46.57;21.20;-67.37;-11.65;-39.39;266.37;1.204841e-06;246276.0;no;no;;;10.0;36516,36525,36555,36586;796000000 # Meraní: 4
11.02.2025;08:39:18.725;1741675158;48.947237;21.584104;141.76;79.63;166.37;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-53.62;20.05;-76.31;-14.54;-21.62;266.29;1.239581e-06;247065.0;no;no;;;10.0;36633,36638,36672;796000000 # Meraní: 3
11.02.2025;08:39:22.052;1741675162;48.946339;21.584162;140.91;82.3;166.05;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-53.62;18.05;-77.61;-14.54;-21.62;266.29;1.239581e-06;247065.0;no;no;;;10.0;36712,36722,36742,36785;796000000 # Meraní: 4
11.02.2025;08:37:15.477;1741675035;48.967863;21.581409;147.52;70.49;154.65;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;10.0;7;-78.05;3.07;-106.52;-22.42;-69.18;332.45;7.576439e-06;234576.0;no;no;2.0;;10.0;33382,33418,33430;773000000 # Meraní: 3
11.02.2025;08:37:18.489;1741675038;48.966965;21.581467;147.01;71.46;158.98;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;10.0;7;-77.93;5.06;-106.34;-22.93;-68.57;312.19;7.353085e-06;234933.0;no;no;2.0;;10.0;33456,33508,33536,33556;773000000 # Meraní: 4
11.02.2025;08:37:23.009;1741675042;48.966066;21.581524;147.2;78.3;168.21;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;10.0;7;-76.65;6.80;-101.03;-29.38;-64.24;297.95;7.188909e-06;235296.0;no;no;2.0;;10.0;33597,33639,33649,33666;773000000 # Meraní: 4
11.02.2025;08:37:27.516;1741675047;48.965168;21.581582;147.44;81.97;183.0;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-74.72;-3.39;-97.15;-25.2;-69.46;338.02;6.697911e-06;235886.0;no;no;;;10.0;33728,33769,33829;796000000 # Meraní: 3
11.02.2025;08:37:31.412;1741675051;48.964270;21.581640;147.17;81.61;184.16;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-68.43;2.72;-95.56;-16.16;-68.81;332.49;6.433954e-06;236270.0;no;no;;;10.0;33838,33876,33943,33956;796000000 # Meraní: 4
11.02.2025;08:37:36.377;1741675056;48.963371;21.581698;145.34;83.59;184.15;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-76.19;-3.30;-92.26;-27.16;-70.04;329.67;;;no;no;;;10.0;33990,34025,34074,34080;796000000 # Meraní: 4
11.02.2025;08:38:42.280;1741675122;48.952590;21.582393;147.38;51.12;149.99;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-51.05;22.35;-72.68;-15.52;-46.4;267.36;2.406794e-06;243254.0;no;no;;;10.0;35798,35838,35846,35864,35899,35929,35932;796000000 # Meraní: 7
11.02.2025;08:38:49.734;1741675129;48.951691;21.582451;147.49;51.08;154.6;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-46.46;27.39;-69.04;-14.64;-46.63;265.85;2.076637e-06;244010.0;no;no;;;10.0;35954,35996,36002,36019,36046,36085;796000000 # Meraní: 6
11.02.2025;08:38:57.221;1741675137;48.950793;21.582509;146.72;59.47;165.08;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;10.0;7;-47.91;32.03;-65.82;-16.09;-44.37;265.91;1.848465e-06;244561.0;no;no;2.0;;10.0;36107,36113,36141,36179,36191,36206;773000000 # Meraní: 6
11.02.2025;08:36:42.207;1741675002;48.974114;21.579638;145.0;79.27;172.39;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;;7;;-20.91;-113.91;-37.65;-52.17;1150.94;;;no;no;;;10.0;32635,32668,32683;773000000 # Meraní: 3
11.02.2025;08:36:45.313;1741675005;48.973216;21.579696;144.56;82.66;173.13;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;;7;-90.59;-17.78;-111.49;-33.93;-51.86;1150.94;9.803392e-06;231659.0;no;no;;;10.0;32694,32724,32748,32757,32775;773000000 # Meraní: 5
11.02.2025;08:36:50.508;1741675010;48.972317;21.579754;144.58;84.85;173.3;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;;7;-86.6;-11.45;-110.23;-29.61;-51.86;1150.94;9.578932e-06;232000.0;no;no;;;10.0;32810,32826,32838,32867;773000000 # Meraní: 4
11.02.2025;08:36:55.222;1741675015;48.971419;21.579812;147.48;83.45;173.47;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;10.0;7;-85.42;2.14;-108.58;-28.34;-69.04;596.77;9.221525e-06;232353.0;no;no;;;10.0;32898,32908,32927,32968;773000000 # Meraní: 4
11.02.2025;08:36:59.097;1741675019;48.970521;21.579870;149.5;81.68;173.05;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;10.0;7;-77.4;4.31;-101.34;-17.4;-77.41;538.27;8.656603e-06;233103.0;no;no;2.0;;10.0;32984,32995,33029;773000000 # Meraní: 3
11.02.2025;08:37:02.637;1741675022;48.969622;21.579928;149.3;81.94;173.18;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;10.0;7;-77.4;0.20;-102.62;-17.4;-77.41;538.27;8.656603e-06;233103.0;no;no;2.0;;10.0;33075,33078,33101,33146,33164;773000000 # Meraní: 5
11.02.2025;08:37:08.038;1741675027;48.968724;21.579986;147.23;78.34;171.45;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-84.02;-11.60;-107.93;-27.85;-68.68;494.94;8.251493e-06;233669.0;no;no;2.0;;10.0;33201,33234;796000000 # Meraní: 2
11.02.2025;08:37:12.778;1741675032;48.967825;21.580044;147.03;72.32;154.02;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;10.0;7;-85.48;-3.42;-107.86;-33.99;-69.84;361.26;7.884904e-06;234210.0;no;no;2.0;;10.0;33314,33330,33348;773000000 # Meraní: 3
11.02.2025;08:37:41.086;1741675061;48.962434;21.580392;145.3;85.21;184.73;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-59.55;11.20;-83.83;-17.45;-70.09;321.58;5.807377e-06;237133.0;no;no;;;10.0;34105,34157,34170,34195;796000000 # Meraní: 4
11.02.2025;08:37:45.467;1741675065;48.961536;21.580450;145.36;86.65;184.0;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-58.38;12.73;-81.59;-14.57;-71.11;313.78;5.526833e-06;237489.0;no;no;;;10.0;34219,34267,34273;796000000 # Meraní: 3
11.02.2025;08:37:48.371;1741675068;48.960638;21.580507;145.9;87.41;184.27;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;10.0;7;-58.93;11.96;-80.67;-14.51;-73.35;269.89;5.377601e-06;237664.0;no;no;2.0;;10.0;34295,34307,34333,34381,34415;773000000 # Meraní: 5
11.02.2025;08:37:53.181;1741675073;48.959739;21.580565;147.3;85.21;183.88;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;10.0;7;-61.37;7.46;-86.94;-17.31;-71.53;271.35;4.854486e-06;238443.0;no;no;2.0;;10.0;34430,34477,34535,34551;773000000 # Meraní: 4
11.02.2025;08:37:57.676;1741675077;48.958841;21.580623;148.56;80.35;184.28;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;10.0;7;-60.91;11.03;-81.87;-16.46;-70.33;270.67;4.576495e-06;238839.0;no;no;2.0;;10.0;34592,34662,34702,34711;773000000 # Meraní: 4
11.02.2025;08:38:02.621;1741675082;48.957942;21.580681;148.54;73.69;184.32;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;10.0;7;-56.03;13.49;-80.40;-14.48;-69.8;270.71;4.28804e-06;239270.0;no;no;2.0;;10.0;34763,34820,34830,34865;773000000 # Meraní: 4
11.02.2025;08:38:07.713;1741675087;48.957044;21.580739;147.68;68.4;186.09;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;10.0;7;-59.2;13.76;-83.76;-15.11;-66.86;269.97;4.054559e-06;239670.0;no;no;2.0;;10.0;34931,34955,34972,35024,35070,35079;773000000 # Meraní: 6
11.02.2025;08:38:13.640;1741675093;48.956145;21.580797;147.56;56.52;184.18;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;10.0;7;-57.86;23.39;-77.12;-14.6;-56.63;271.07;3.719594e-06;240457.0;no;no;2.0;;10.0;35104,35174,35187,35205,35248;773000000 # Meraní: 5
11.02.2025;08:38:20.088;1741675099;48.955247;21.580855;147.78;53.82;183.08;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-54.83;20.52;-76.14;-15.49;-50.71;273.94;3.458397e-06;241021.0;no;no;;;10.0;35305,35347,35359,35375,35414,35443,35448;796000000 # Meraní: 7
11.02.2025;08:38:27.216;1741675107;48.954348;21.580913;145.9;54.07;164.83;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-51.45;18.52;-75.91;-15.75;-47.21;271.99;3.140834e-06;241753.0;no;no;;;10.0;35471,35513,35522,35546,35571;796000000 # Meraní: 5
11.02.2025;08:38:33.162;1741675113;48.953450;21.580971;146.04;53.42;150.96;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-54.39;15.91;-77.86;-16.96;-45.21;268.84;2.637168e-06;242509.0;no;no;;;10.0;35608,35612,35637,35674,35684,35703,35741,35771,35775;796000000 # Meraní: 9
11.02.2025;08:35:50.949;1741674950;48.983959;21.577636;154.33;77.36;168.56;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;;7;-87.61;-17.97;-110.05;-32.24;-15.55;2111.11;1.3496837e-05;226288.0;no;no;;;10.0;31589,31609;773000000 # Meraní: 2
11.02.2025;08:35:53.447;1741674953;48.983061;21.577694;152.8;78.62;169.07;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;;7;-87.61;-17.97;-115.86;-32.24;-15.55;2111.11;1.3496837e-05;226288.0;no;no;;;10.0;31646,31662,31676,31702,31730;773000000 # Meraní: 5
11.02.2025;08:36:01.611;1741674961;48.982162;21.577752;150.27;71.46;175.91;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;;7;;-18.15;-108.75;-37.35;-15.55;2111.11;;;no;no;;;10.0;31798;773000000 # Meraní: 1
11.02.2025;08:36:02.709;1741674962;48.981264;21.577810;150.05;70.34;175.95;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;;7;;-19.77;-108.10;-37.35;-15.55;2111.11;;;no;no;;;10.0;31812,31839,31872,31881,31900,31940;773000000 # Meraní: 6
11.02.2025;08:36:09.206;1741674969;48.980365;21.577868;149.19;70.67;176.15;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;;7;;-19.40;-111.34;-38.75;-9.84;2111.11;;;no;no;;;10.0;31958,31992,32007,32020;796000000 # Meraní: 4
11.02.2025;08:36:13.748;1741674973;48.979467;21.577926;148.81;72.29;175.9;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;;7;-86.3;-19.40;-108.93;-33.74;-9.84;2111.11;1.2176407e-05;228309.0;no;no;;;10.0;32049,32082;796000000 # Meraní: 2
11.02.2025;08:36:21.807;1741674981;48.978568;21.577984;147.62;75.1;173.76;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;;7;;;-116.33;-37.58;-9.84;2111.11;;;no;no;;;10.0;32221,32223;796000000 # Meraní: 2
11.02.2025;08:36:23.510;1741674983;48.977670;21.578042;147.53;75.82;172.91;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;;7;;;-116.80;-37.58;-9.84;2111.11;;;no;no;;;10.0;32249,32279,32295,32305;796000000 # Meraní: 4
11.02.2025;08:36:27.957;1741674987;48.976771;21.578100;147.01;77.69;173.24;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;;7;;;-117.27;-40.52;-9.84;2111.11;;;no;no;;;10.0;32330,32364;796000000 # Meraní: 2
11.02.2025;08:36:37.503;1741674997;48.974975;21.578216;146.3;79.02;172.86;16;9360;773000000;93;231;6;18.0;79004035.0;308609.0;131.0;;7;-90.66;-17.27;-111.11;-27.51;-52.17;1150.94;;;no;no;;;10.0;32537,32550,32578,32610,32617;773000000 # Meraní: 5
11.02.2025;08:26:50.251;1741674410;49.029957;21.485692;207.56;86.26;87.67;16;1850;1870000000;101;231;6;52704.0;78867980.0;308078.0;12.0;20.0;7;-117.19;-15.36;-137.09;-29.35;137.07;285.5;;;no;yes;4.0;;20.0;14152,14222;1870000000 # Meraní: 2
11.02.2025;08:26:47.469;1741674407;49.029918;21.484326;209.0;85.1;87.27;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;;-19.93;-118.13;-36.79;54.38;285.82;;;no;yes;2.0;;10.0;14039,14135;763000000 # Meraní: 2
11.02.2025;08:26:42.649;1741674402;49.029878;21.482960;211.02;83.34;87.81;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-78.59;1.45;-110.14;-18.75;54.34;285.82;1.5377749e-05;171125.0;no;yes;2.0;;10.0;13787,13873,13881,13959;763000000 # Meraní: 4
11.02.2025;08:26:38.607;1741674398;49.029839;21.481593;212.2;82.76;91.58;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-74.46;1.39;-101.08;-18.07;55.12;285.17;1.5241461e-05;170677.0;no;yes;2.0;;10.0;13624,13666,13722;763000000 # Meraní: 3
11.02.2025;08:26:33.727;1741674393;49.029800;21.480227;213.67;80.68;106.61;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-74.53;5.79;-99.42;-13.84;59.49;283.27;1.5055533e-05;170197.0;no;yes;2.0;;10.0;13393,13423,13495;816000000 # Meraní: 3
11.02.2025;08:26:28.147;1741674388;49.030659;21.478801;215.52;83.7;123.72;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-61.7;7.19;-88.99;-13.26;56.53;283.84;1.4832073e-05;169826.0;no;yes;2.0;;10.0;13140,13211,13260;763000000 # Meraní: 3
11.02.2025;08:26:32.706;1741674392;49.029760;21.478861;214.0;81.47;112.12;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-74.53;10.25;-95.84;-13.84;59.49;283.27;1.5055533e-05;170197.0;no;yes;2.0;;10.0;13334;816000000 # Meraní: 1
11.02.2025;08:26:22.494;1741674382;49.031518;21.477375;217.1;86.18;130.52;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-66.41;4.01;-87.67;-14.82;51.54;283.15;1.4505105e-05;169329.0;no;yes;2.0;;10.0;12905;763000000 # Meraní: 1
11.02.2025;08:26:24.617;1741674384;49.030619;21.477435;216.5;85.32;130.88;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-66.41;5.72;-85.88;-14.82;51.54;283.15;1.4505105e-05;169329.0;no;yes;2.0;;10.0;12981,13067,13074;763000000 # Meraní: 3
11.02.2025;08:26:16.388;1741674376;49.032377;21.475949;219.66;83.77;118.62;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-73.69;-1.46;-90.55;-22.29;44.83;283.99;1.390998e-05;168395.0;no;yes;2.0;;10.0;12629,12652;763000000 # Meraní: 2
11.02.2025;08:26:18.758;1741674378;49.031478;21.476009;218.94;85.64;125.55;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-63.58;4.68;-85.82;-14.22;46.86;284.36;1.419639e-05;168876.0;no;yes;2.0;;10.0;12722,12803,12852;763000000 # Meraní: 3
11.02.2025;08:26:11.284;1741674371;49.032337;21.474583;221.42;81.61;108.57;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-71.71;-5.65;-96.16;-19.04;47.97;284.83;1.3726178e-05;167985.0;no;yes;2.0;;10.0;12370,12419,12471,12548;763000000 # Meraní: 4
11.02.2025;08:26:07.876;1741674367;49.033196;21.473156;221.38;85.28;112.2;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-79.23;-4.22;-97.43;-21.73;43.39;284.69;1.3472179e-05;167544.0;no;yes;2.0;;10.0;12199,12214;763000000 # Meraní: 2
11.02.2025;08:26:09.845;1741674369;49.032298;21.473216;221.32;83.56;109.78;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-71.71;1.19;-96.04;-19.04;47.97;284.83;1.3726178e-05;167985.0;no;yes;2.0;;10.0;12294;763000000 # Meraní: 1
11.02.2025;08:26:02.656;1741674362;49.033157;21.471790;221.93;89.24;113.31;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-71.48;-6.32;-97.27;-15.39;40.46;283.79;1.3327807e-05;167109.0;no;yes;2.0;;10.0;11949,12004,12052,12130;763000000 # Meraní: 4
11.02.2025;08:25:59.117;1741674359;49.033118;21.470424;222.52;90.58;113.36;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-68.76;3.91;-91.86;-15.39;35.55;281.87;1.3099634e-05;166674.0;no;yes;2.0;;10.0;11797,11810,11881;763000000 # Meraní: 3
11.02.2025;08:25:53.994;1741674353;49.033976;21.468998;225.57;89.24;113.1;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-67.47;4.36;-89.89;-15.1;34.23;281.42;1.2908565e-05;166246.0;no;yes;2.0;;10.0;11565,11604,11655,11718;763000000 # Meraní: 4
11.02.2025;08:25:50.244;1741674350;49.033937;21.467631;227.38;85.93;113.02;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-68.14;3.38;-89.23;-17.0;32.75;280.74;1.2688862e-05;165756.0;no;yes;2.0;;10.0;11422,11439,11507;763000000 # Meraní: 3
11.02.2025;08:25:44.586;1741674344;49.034796;21.466205;229.54;75.92;113.05;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-72.43;-0.17;-91.10;-20.8;28.97;282.0;1.2531232e-05;165294.0;no;yes;2.0;;10.0;11196,11236,11289,11351;763000000 # Meraní: 4
11.02.2025;08:25:39.177;1741674339;49.034756;21.464839;231.46;74.12;113.12;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-70.99;-5.85;-92.72;-19.01;29.66;285.83;1.2369796e-05;164835.0;no;yes;2.0;;10.0;10977,11045,11062,11125;763000000 # Meraní: 4
11.02.2025;08:25:34.087;1741674334;49.035615;21.463412;233.63;68.54;113.47;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-64.57;0.66;-89.07;-14.58;27.78;291.48;1.2239705e-05;164377.0;no;yes;2.0;;10.0;10770,10831,10872,10913;763000000 # Meraní: 4
11.02.2025;08:25:27.662;1741674327;49.035576;21.462046;236.73;63.47;113.34;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-62.93;5.92;-85.18;-15.27;30.98;299.47;1.2087971e-05;163961.0;no;yes;2.0;;10.0;10562,10582,10633,10697,10705;763000000 # Meraní: 5
