
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:45:43.956;1741675543;48.965168;21.581582;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.965168;21.581582;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.964270;21.581640;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.964270;21.581640;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.963371;21.581698;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.963371;21.581698;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.952590;21.582393;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.952590;21.582393;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.951691;21.582451;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.951691;21.582451;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.950793;21.582509;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.950793;21.582509;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.974114;21.579638;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.974114;21.579638;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.973216;21.579696;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.973216;21.579696;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.972317;21.579754;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.972317;21.579754;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.971419;21.579812;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.971419;21.579812;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.970521;21.579870;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.970521;21.579870;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.969622;21.579928;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.969622;21.579928;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.968724;21.579986;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.968724;21.579986;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.967825;21.580044;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.967825;21.580044;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.962434;21.580392;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.962434;21.580392;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.961536;21.580450;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.961536;21.580450;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.960638;21.580507;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.960638;21.580507;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.959739;21.580565;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.959739;21.580565;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.958841;21.580623;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.958841;21.580623;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.957942;21.580681;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.957942;21.580681;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.957044;21.580739;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.957044;21.580739;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.956145;21.580797;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.956145;21.580797;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.955247;21.580855;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.955247;21.580855;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.954348;21.580913;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.954348;21.580913;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.953450;21.580971;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.953450;21.580971;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.984857;21.577578;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.984857;21.577578;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.983959;21.577636;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.983959;21.577636;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.983061;21.577694;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.983061;21.577694;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.982162;21.577752;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.982162;21.577752;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.981264;21.577810;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.981264;21.577810;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.980365;21.577868;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.980365;21.577868;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.979467;21.577926;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.979467;21.577926;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.978568;21.577984;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.978568;21.577984;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.977670;21.578042;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.977670;21.578042;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.976771;21.578100;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.976771;21.578100;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.975873;21.578158;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.975873;21.578158;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.974975;21.578216;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.974975;21.578216;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.974076;21.578274;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.974076;21.578274;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.986616;21.576097;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.986616;21.576097;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.985718;21.576155;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.985718;21.576155;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.984819;21.576213;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.984819;21.576213;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.988375;21.574615;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.988375;21.574615;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.987476;21.574673;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.987476;21.574673;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.986578;21.574732;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.986578;21.574732;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.990133;21.573134;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:17.013;1741675276;48.990133;21.573134;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.989235;21.573192;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
