
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:37:57.676;1741675077;48.959340;21.580654;148.56;80.35;184.28;16;9260;763000000;13;231;6;52703.0;79003935.0;308609.0;31.0;10.0;7;-59.71;-4.52;-88.35;-13.76;-72.69;273.56;4.678167e-06;238622.0;no;yes;2.0;;10.0;34586,34587,34628,34629,34630,34655,34656,34657;763000000 # Meraní: 8
11.02.2025;08:38:01.279;1741675081;48.958444;21.580545;148.83;74.92;184.55;16;9260;763000000;13;231;6;52703.0;79003935.0;308609.0;31.0;10.0;7;-59.7;-3.70;-88.12;-14.02;-70.79;272.03;4.428766e-06;239023.0;no;yes;2.0;;10.0;34705,34706,34707,34765,34766,34767,34777,34778,34816,34817;763000000 # Meraní: 10
11.02.2025;08:38:06.065;1741675086;48.957550;21.580399;147.76;69.62;188.38;16;9360;773000000;364;231;6;18.0;39449988.0;154101.0;132.0;10.0;7;-69.67;0.99;-89.28;-26.24;67.38;285.7;1.4462555e-05;239670.0;no;no;2.0;;10.0;34864,34865,34930,34931,34954,34955,34971,34972,35023,35024;773000000 # Meraní: 10
11.02.2025;08:38:12.491;1741675092;48.956653;21.580315;147.5;57.38;183.96;16;9360;773000000;364;231;6;18.0;39449988.0;154101.0;132.0;10.0;7;-72.39;17.38;-82.50;-26.01;60.96;285.27;1.4689223e-05;240070.0;no;no;2.0;;10.0;35069,35070,35079,35103,35104,35174,35187,35205,35248;773000000 # Meraní: 9
11.02.2025;08:38:19.818;1741675099;48.955756;21.580214;147.78;53.82;183.08;16;9260;763000000;13;231;6;52703.0;79003935.0;308609.0;31.0;10.0;7;-54.0;21.58;-79.75;-12.99;-53.19;272.12;3.455176e-06;240999.0;no;yes;2.0;;10.0;35293,35294,35332,35333,35356,35372,35408,35438,35440;763000000 # Meraní: 9
11.02.2025;08:38:27.197;1741675107;48.954862;21.580306;145.9;54.07;164.83;16;9260;763000000;13;231;6;52703.0;79003935.0;308609.0;31.0;10.0;7;-56.89;19.24;-77.06;-12.69;-44.96;271.35;3.157216e-06;241731.0;no;yes;2.0;;10.0;35469,35499,35518,35534,35567;763000000 # Meraní: 5
11.02.2025;08:38:32.891;1741675112;48.954030;21.580813;145.88;53.75;152.47;16;9260;763000000;13;231;6;52703.0;79003935.0;308609.0;31.0;10.0;7;-55.65;21.74;-76.35;-13.23;-45.1;270.04;2.976072e-06;242112.0;no;yes;2.0;;10.0;35599,35605,35634,35663,35679,35701;763000000 # Meraní: 6
11.02.2025;08:21:34.256;1741674094;49.046322;21.412207;299.58;54.58;95.18;16;6400;816000000;287;231;6;52704.0;78859779.0;308046.0;3.0;10.0;7;-54.03;3.25;-77.16;-16.16;-6.65;310.43;2.371076e-06;140385.0;no;yes;2.0;;10.0;2916,2917,2958,2959,2973,2974,3016,3017,3060,3061;816000000 # Meraní: 10
11.02.2025;08:23:12.291;1741674192;49.049147;21.432236;280.26;73.12;60.38;16;9360;773000000;397;231;6;21.0;38743172.0;151340.0;132.0;10.0;7;-76.28;15.52;-98.92;-17.41;50.85;275.67;4.389295e-06;150096.0;no;yes;2.0;;10.0;6355,6391,6406,6446,6480,6487;773000000 # Meraní: 6
11.02.2025;08:38:39.732;1741675119;48.953251;21.581495;146.9;51.34;149.58;16;6400;816000000;13;231;6;52703.0;79003905.0;308609.0;1.0;10.0;7;-53.62;22.14;-74.72;-15.31;-44.47;267.17;2.581074e-06;242804.0;no;yes;;;10.0;35744,35749,35780,35811,35833,35841,35873;816000000 # Meraní: 7
11.02.2025;08:38:47.146;1741675127;48.952471;21.582174;147.52;50.36;151.68;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-49.36;25.24;-70.57;-14.75;-46.04;266.81;2.208074e-06;243643.0;no;no;;;10.0;35899,35929,35932,35954,35996,36002,36019;796000000 # Meraní: 7
11.02.2025;08:38:54.354;1741675134;48.951646;21.582710;147.24;53.71;162.53;16;9260;763000000;13;231;6;52703.0;79003935.0;308609.0;31.0;10.0;7;-46.72;29.26;-65.98;-14.17;-46.44;266.22;1.920497e-06;244369.0;no;yes;2.0;;10.0;36044,36080,36083,36108,36140;763000000 # Meraní: 5
11.02.2025;08:38:59.219;1741675139;48.950779;21.583072;146.28;63.0;165.18;16;9260;763000000;13;231;6;52703.0;79003935.0;308609.0;31.0;10.0;7;-42.1;30.99;-65.94;-13.08;-45.28;266.14;1.614116e-06;245114.0;no;yes;2.0;;10.0;36157,36180,36207,36244,36251,36278;763000000 # Meraní: 6
11.02.2025;08:39:05.493;1741675145;48.949909;21.583418;145.27;62.78;165.61;16;6400;816000000;13;231;6;52703.0;79003905.0;308609.0;1.0;10.0;7;-45.72;25.08;-67.97;-12.99;-43.47;265.8;1.463737e-06;245454.0;no;yes;;;10.0;36293,36320,36325,36364,36398,36408;816000000 # Meraní: 6
11.02.2025;08:39:11.310;1741675151;48.949040;21.583771;143.94;68.11;164.79;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-46.57;20.76;-66.79;-11.65;-39.39;266.37;1.204841e-06;246276.0;no;no;;;10.0;36437,36463,36516,36525;796000000 # Meraní: 4
11.02.2025;08:39:15.584;1741675155;48.948168;21.584101;142.6;78.23;165.95;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-44.61;20.73;-71.98;-14.56;-32.68;266.04;1.174773e-06;246667.0;no;no;;;10.0;36555,36586,36633,36638;796000000 # Meraní: 4
11.02.2025;08:39:20.515;1741675160;48.947294;21.584422;141.27;80.86;166.07;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-53.62;18.72;-77.18;-14.54;-21.62;266.29;1.239581e-06;247065.0;no;no;;;10.0;36672,36712,36722,36742;796000000 # Meraní: 4
11.02.2025;08:39:24.864;1741675164;48.946421;21.584750;140.79;83.16;166.1;16;9260;763000000;13;231;6;52703.0;79003935.0;308609.0;31.0;10.0;7;-52.73;5.17;-83.15;-12.95;-9.56;266.66;1.363926e-06;247420.0;no;yes;2.0;;10.0;36777,36778,36811,36812,36820,36821,36856,36857;763000000 # Meraní: 8
11.02.2025;08:39:29.434;1741675169;48.945547;21.585072;140.73;82.94;166.39;16;44892;3730200000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-61.67;34.38;-79.65;-10.72;-13.04;267.59;1.461502e-06;247913.0;no;no;;;20.0;36922,36960,36961,36999;3730200000 # Meraní: 4
11.02.2025;08:23:18.252;1741674198;49.049497;21.433485;272.83;72.36;87.43;16;9360;773000000;397;231;6;21.0;38743172.0;151340.0;132.0;10.0;7;-76.17;13.66;-98.99;-16.49;15.95;273.27;4.273024e-06;150900.0;no;yes;2.0;;10.0;6522,6555,6584,6602;773000000 # Meraní: 4
11.02.2025;08:39:34.434;1741675174;48.944674;21.585400;141.17;82.69;165.95;16;44892;3730200000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-58.26;35.46;-76.40;-10.74;2.17;267.87;1.736686e-06;248287.0;no;no;;;20.0;37043,37064,37086;3730200000 # Meraní: 3
11.02.2025;08:39:37.665;1741675177;48.943801;21.585730;141.35;82.73;166.09;16;44892;3730200000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-54.57;36.57;-76.21;-10.75;19.08;268.5;1.976156e-06;248693.0;no;no;;;20.0;37141,37199,37200,37251;3730200000 # Meraní: 4
11.02.2025;08:39:42.785;1741675182;48.942928;21.586057;141.63;83.3;166.61;16;44892;3730200000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-56.08;35.92;-79.78;-10.75;34.56;268.54;2.285554e-06;249114.0;no;no;;;20.0;37318,37341,37376,37441;3730200000 # Meraní: 4
11.02.2025;08:39:47.289;1741675187;48.942055;21.586379;141.49;84.6;166.45;16;44892;3730200000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-65.16;33.04;-86.03;-10.74;53.73;268.82;2.765211e-06;249921.0;no;no;;;20.0;37505,37506,37564;3730200000 # Meraní: 3
11.02.2025;08:39:51.070;1741675190;48.941181;21.586704;141.15;85.43;165.95;16;44892;3730200000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-65.16;32.94;-85.72;-10.74;53.73;268.82;2.765211e-06;249921.0;no;no;;;20.0;37631,37653,37688,37751;3730200000 # Meraní: 4
11.02.2025;08:39:55.190;1741675195;48.940309;21.587036;140.57;86.26;165.74;16;44892;3730200000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-61.28;35.40;-81.78;-10.73;64.17;270.5;3.496579e-06;250711.0;no;no;;;20.0;37814,37815,37869,37939;3730200000 # Meraní: 4
11.02.2025;08:39:59.213;1741675199;48.939436;21.587362;139.98;86.76;166.36;16;44892;3730200000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-65.98;32.20;-86.19;-10.78;68.15;272.27;3.812541e-06;251113.0;no;no;;;20.0;37963,38005,38064;3730200000 # Meraní: 3
11.02.2025;08:40:03.230;1741675203;48.938561;21.587683;139.76;85.39;165.84;16;44892;3730200000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-69.52;29.45;-89.81;-10.84;70.73;272.44;4.122418e-06;251515.0;no;no;;;20.0;38145,38146,38210,38284;3730200000 # Meraní: 4
11.02.2025;08:40:07.089;1741675207;48.937689;21.588017;140.16;83.74;165.61;16;44892;3730200000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-72.1;27.19;-92.40;-10.79;71.78;271.97;4.415449e-06;251901.0;no;no;;;20.0;38312,38348,38426;3730200000 # Meraní: 3
11.02.2025;08:40:11.312;1741675211;48.936828;21.588404;142.37;81.29;161.4;16;44892;3730200000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-69.07;27.64;-90.78;-11.52;73.42;272.54;4.718949e-06;252324.0;no;no;;;20.0;38503,38504,38570,38649,38677,38721;3730200000 # Meraní: 6
11.02.2025;08:23:23.461;1741674203;49.049332;21.434803;270.64;70.99;124.16;16;9260;763000000;465;231;6;52704.0;38743072.0;151340.0;32.0;10.0;7;-70.54;19.09;-90.08;-14.05;-14.82;272.53;4.223646e-06;151313.0;no;yes;2.0;;10.0;6639,6673,6688,6713;763000000 # Meraní: 4
11.02.2025;08:40:16.702;1741675216;48.936032;21.589035;141.4;84.42;148.17;16;1700;1855000000;68;231;6;18.0;39447655.0;154092.0;103.0;20.0;7;-64.18;17.84;-90.97;-19.53;-33.83;271.84;9.889643e-06;252675.0;no;yes;4.0;;20.0;38749,38829,38860;1855000000 # Meraní: 3
11.02.2025;08:40:21.217;1741675221;48.935273;21.589765;141.16;85.43;147.59;16;6400;816000000;13;231;6;52703.0;79003905.0;308609.0;1.0;10.0;7;-78.91;1.36;-90.47;-30.76;71.79;287.63;5.272645e-06;252935.0;no;yes;;;10.0;38949,38950,38951,38963,38964,39036,39037,39038;816000000 # Meraní: 8
11.02.2025;08:40:25.115;1741675225;48.934515;21.590500;141.17;85.0;147.11;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-70.94;1.86;-88.16;-23.8;-62.85;425.87;2.4938724e-05;253353.0;no;yes;;;10.0;39121,39122,39177,39178,39179,39180;816000000 # Meraní: 6
11.02.2025;08:40:28.353;1741675228;48.933758;21.591236;141.47;84.64;147.29;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-73.4;-4.19;-91.51;-24.79;-63.18;392.74;2.4623219e-05;253790.0;no;yes;;;10.0;39277,39278,39351,39352,39379,39380,39381,39432,39433,39434;816000000 # Meraní: 10
11.02.2025;08:40:33.461;1741675233;48.933001;21.591974;141.99;83.95;147.36;16;6400;816000000;13;231;6;52703.0;79003905.0;308609.0;1.0;10.0;7;-81.52;5.12;-91.12;-29.37;69.68;426.71;6.218528e-06;254231.0;no;yes;;;10.0;39506,39507,39508,39554,39555,39569,39570,39571,39638,39639;816000000 # Meraní: 10
11.02.2025;08:40:37.275;1741675237;48.932243;21.592709;142.6;81.58;147.58;16;9260;763000000;13;231;6;52703.0;79003935.0;308609.0;31.0;10.0;7;-76.85;-1.92;-90.63;-25.79;68.62;549.36;6.522586e-06;254659.0;no;yes;;;10.0;39667,39668,39719,39720,39737,39738,39773,39774,39820,39821;763000000 # Meraní: 10
11.02.2025;08:40:42.290;1741675242;48.931485;21.593442;142.95;74.81;147.72;16;9260;763000000;13;231;6;52703.0;79003935.0;308609.0;31.0;10.0;7;-74.69;5.17;-90.54;-25.78;65.77;463.52;7.047773e-06;255421.0;no;yes;;;10.0;39853,39854,39875,39876,39928,39929,39984,39985,40003,40007;763000000 # Meraní: 10
11.02.2025;08:40:47.964;1741675247;48.930731;21.594186;144.42;66.82;146.59;16;9260;763000000;13;231;6;52703.0;79003935.0;308609.0;31.0;10.0;7;-77.38;4.52;-93.65;-25.1;61.68;434.96;7.205001e-06;255806.0;no;yes;;;10.0;40066,40070,40134,40138,40184,40186,40204,40207,40262,40264;763000000 # Meraní: 10
11.02.2025;08:40:53.198;1741675253;48.929975;21.594925;146.44;56.38;147.56;16;6400;816000000;200;231;6;52703.0;39447555.0;154092.0;3.0;10.0;7;-59.75;6.99;-89.13;-13.72;-30.49;274.25;8.582308e-06;256153.0;no;yes;2.0;;10.0;40283,40293,40335,40383,40416,40417,40421,40422,40475,40476;816000000 # Meraní: 10
11.02.2025;08:41:01.212;1741675261;48.929221;21.595669;147.95;50.04;147.1;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;;7;-78.71;3.70;-90.99;-28.05;-57.41;425.04;2.2781598e-05;256956.0;no;yes;;;10.0;40520,40521,40529,40575,40626,40661,40662,40668,40669;816000000 # Meraní: 9
11.02.2025;08:23:27.854;1741674207;49.048790;21.435893;270.65;72.47;129.04;16;9260;763000000;465;231;6;52704.0;38743072.0;151340.0;32.0;10.0;7;-66.37;18.56;-89.69;-13.51;-19.14;272.76;4.462408e-06;151712.0;no;yes;2.0;;10.0;6740,6769,6778,6813;763000000 # Meraní: 4
11.02.2025;08:41:08.254;1741675268;48.928465;21.596409;148.27;49.39;147.26;16;9260;763000000;200;231;6;52703.0;39447585.0;154092.0;33.0;10.0;7;-66.67;11.83;-89.55;-14.82;-16.58;271.14;8.376793e-06;257758.0;no;yes;2.0;;10.0;40739,40779,40790,40825,40866,40901,40923;763000000 # Meraní: 7
11.02.2025;08:41:15.781;1741675275;48.927707;21.597143;148.13;51.01;148.04;16;6200;796000000;68;231;6;18.0;39447735.0;154092.0;183.0;10.0;7;-63.84;15.16;-83.76;-15.35;-12.6;270.34;8.373733e-06;258515.0;no;yes;2.0;;10.0;40990,41066,41070,41115,41198,41208;796000000 # Meraní: 6
11.02.2025;08:41:21.771;1741675281;48.926977;21.597935;146.29;52.24;137.23;16;9260;763000000;200;231;6;52703.0;39447585.0;154092.0;33.0;10.0;7;-64.74;3.17;-94.28;-15.34;-14.47;269.26;8.199872e-06;259272.0;no;yes;2.0;;10.0;41238,41291,41340,41356,41357,41399,41400;763000000 # Meraní: 7
11.02.2025;08:41:28.930;1741675288;48.926376;21.598949;144.0;53.68;132.02;16;6200;796000000;346;231;6;18.0;79009206.0;308629.0;182.0;10.0;7;-80.07;4.00;-95.37;-26.44;-41.1;581.3;;;no;yes;;;10.0;41469,41470,41484,41516,41517,41561,41623,41624,41625,41630,41631,41632;796000000 # Meraní: 12
11.02.2025;08:41:34.964;1741675294;48.925723;21.599884;143.19;55.08;141.08;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-77.16;1.45;-93.11;-25.6;-59.25;561.67;2.1253919e-05;260493.0;no;yes;;;10.0;41662,41663,41664,41703,41704,41705,41750,41767,41768,41829,41880,41894,41896,41897;763000000 # Meraní: 14
11.02.2025;08:41:42.975;1741675302;48.924976;21.600643;140.6;54.43;153.26;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-77.19;-2.46;-94.84;-23.0;-49.48;459.85;2.090408e-05;261294.0;no;yes;;;10.0;41948,41950,41951,42011,42013,42014,42052,42053,42076,42077,42078,42139,42140;763000000 # Meraní: 13
11.02.2025;08:41:48.957;1741675308;48.924127;21.601081;139.19;53.35;165.28;16;9260;763000000;200;231;6;52703.0;39447585.0;154092.0;33.0;10.0;7;-64.36;9.60;-94.86;-14.36;-9.44;271.09;7.954227e-06;261687.0;no;yes;2.0;;10.0;42187,42188,42201,42250,42251,42307,42340,42341,42366,42367;763000000 # Meraní: 10
11.02.2025;08:41:55.337;1741675315;48.923248;21.601366;137.5;52.74;167.35;16;9260;763000000;200;231;6;52703.0;39447585.0;154092.0;33.0;10.0;7;-68.25;15.05;-94.56;-16.49;1.23;270.87;7.992052e-06;262452.0;no;yes;2.0;;10.0;42413,42414,42460,42461,42472,42516,42517,42563,42592;763000000 # Meraní: 9
11.02.2025;08:42:01.342;1741675321;48.922383;21.601741;137.57;52.63;162.97;16;9260;763000000;200;231;6;52703.0;39447585.0;154092.0;33.0;10.0;7;-71.86;-2.42;-90.96;-14.96;11.71;271.99;8.092076e-06;263241.0;no;yes;2.0;;10.0;42619,42667,42716,42728,42729,42730,42781,42782,42783,42844,42845,42846;763000000 # Meraní: 12
11.02.2025;08:42:09.018;1741675328;48.921618;21.602430;138.46;53.75;138.35;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-64.95;1.98;-90.49;-18.56;-33.54;415.59;1.9934759e-05;264094.0;no;yes;;;10.0;42895,42896,42897,42921,42922,42923,42993,42994,42995,43073,43074,43075,43086,43087,43089,43090;763000000 # Meraní: 16
11.02.2025;08:23:32.590;1741674212;49.048220;21.436950;270.29;72.36;129.67;16;6400;816000000;465;231;6;52704.0;38743042.0;151340.0;2.0;10.0;7;-69.45;21.22;-92.45;-14.75;0.37;271.55;4.76481e-06;152385.0;no;yes;2.0;;10.0;6847,6881,6907,6916;816000000 # Meraní: 4
11.02.2025;08:42:14.757;1741675334;48.920998;21.603419;138.53;61.27;133.06;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-64.58;-4.06;-88.18;-19.27;-40.38;333.54;1.97315e-05;264527.0;no;yes;2.0;;10.0;43118,43119,43121,43122,43193,43194,43196,43197,43244,43245,43247,43248,43262,43263,43265,43266,43345,43346,43348,43349;816000000 # Meraní: 20
11.02.2025;08:42:20.377;1741675340;48.920379;21.604408;138.72;58.25;133.81;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-63.62;-6.46;-91.00;-19.98;-42.77;392.41;1.9501302e-05;264956.0;no;yes;2.0;;10.0;43383,43384,43386,43387,43451,43452,43454,43455,43478,43479,43480,43482,43483,43543,43544,43545,43547,43548,43619,43620,43621,43623,43624,43671,43672,43673,43675,43676,43724,43725,43726,43728,43729;763000000 # Meraní: 33
11.02.2025;08:42:28.741;1741675348;48.919759;21.605396;139.27;58.97;133.73;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-69.79;-6.60;-89.48;-23.25;-49.46;342.38;1.9072739e-05;265768.0;no;yes;2.0;;10.0;43796,43797,43798,43800,43801,43873,43874,43875,43877,43878,43901,43902,43903,43905,43906,43967,43968,43969,43971,43972;763000000 # Meraní: 20
11.02.2025;08:42:33.888;1741675353;48.919139;21.606385;139.51;59.11;133.45;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-65.63;-5.67;-86.82;-20.03;-48.51;288.26;1.868297e-05;266581.0;no;yes;2.0;;10.0;44063,44064,44065,44066,44082,44083,44084,44085,44168,44169,44170,44171,44245,44246,44247,44248,44279,44280,44282,44283;816000000 # Meraní: 20
11.02.2025;08:42:39.189;1741675359;48.918516;21.607370;140.33;62.03;133.91;16;6200;796000000;330;231;6;18.0;79009205.0;308629.0;181.0;;7;;-1.98;-83.92;-24.06;-51.43;311.11;;;;;2.0;;10.0;44325,44326,44327,44328,44414,44415,44494,44495,44517,44518,44519,44520;796000000 # Meraní: 12
11.02.2025;08:42:44.103;1741675364;48.917898;21.608361;141.15;69.66;133.3;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-63.87;-3.66;-85.53;-21.99;-53.18;291.4;1.8157416e-05;267508.0;no;yes;2.0;;10.0;44555,44556,44557,44558,44635,44636,44637,44638,44702,44703,44704,44705,44723,44724,44725,44728,44729;763000000 # Meraní: 17
11.02.2025;08:42:49.844;1741675369;48.917278;21.609349;142.74;77.69;133.88;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-68.95;-4.56;-89.91;-20.78;-57.7;281.72;1.7940477e-05;267884.0;no;yes;2.0;;10.0;44857,44858,44861,44862,44914,44915,44918,44919,44920,44921,44924,44925,45038,45039,45042,45043;816000000 # Meraní: 16
11.02.2025;08:42:53.964;1741675373;48.916663;21.610344;143.41;79.6;133.22;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-74.02;-7.84;-92.05;-20.31;-59.5;284.01;1.7625408e-05;268326.0;no;yes;2.0;;10.0;45090,45091,45092,45095,45096,45155,45156,45157,45160,45161,45187,45189,45190,45194,45195,45274,45276,45277,45281,45282;763000000 # Meraní: 20
11.02.2025;08:42:58.989;1741675378;48.916070;21.611370;143.48;81.32;130.04;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-73.2;-5.29;-89.85;-26.02;-64.81;279.62;1.7094864e-05;269091.0;no;yes;2.0;;10.0;45386,45387,45388,45389,45408,45409,45410,45411,45509,45510,45511,45512;816000000 # Meraní: 12
11.02.2025;08:43:03.176;1741675383;48.915498;21.612422;143.29;83.59;129.38;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-75.14;-7.95;-91.99;-22.74;-65.97;281.45;1.7057687e-05;269137.0;no;yes;2.0;;10.0;45649,45651,45652,45656,45657,45670,45672,45673,45677,45678,45754,45756,45757,45761,45762,45844,45846,45847,45851,45852;763000000 # Meraní: 20
11.02.2025;08:23:37.542;1741674217;49.047646;21.438004;268.07;71.78;129.58;16;9360;773000000;397;231;6;21.0;38743172.0;151340.0;132.0;10.0;7;-67.0;16.74;-93.26;-18.23;15.56;271.77;4.962427e-06;152872.0;no;yes;2.0;;10.0;6943,6977,7013,7021;773000000 # Meraní: 4
11.02.2025;08:43:07.151;1741675387;48.914930;21.613480;142.71;84.85;129.37;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-71.11;-5.51;-87.75;-26.0;-65.11;277.57;1.6513876e-05;269907.0;no;yes;2.0;;10.0;45916,45917,45918,45919,45920,45958,45959,45960,45964,45965,46045,46046,46047,46048,46049;763000000 # Meraní: 15
11.02.2025;08:43:11.227;1741675391;48.914361;21.614536;142.09;84.64;129.49;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-71.11;-4.90;-88.82;-26.0;-65.11;277.57;1.6513876e-05;269907.0;no;yes;2.0;;10.0;46146,46147,46148,46149,46150,46160,46161,46162,46164,46165,46246,46247,46248,46250,46251,46335,46336,46337,46339,46340;763000000 # Meraní: 20
11.02.2025;08:43:15.431;1741675395;48.913789;21.615590;141.93;84.42;129.3;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-74.29;-4.35;-89.72;-26.46;-70.64;275.47;1.5889977e-05;270735.0;no;yes;2.0;;10.0;46386,46387,46389,46390,46422,46423,46424,46426,46427,46512,46513,46515,46516;763000000 # Meraní: 13
11.02.2025;08:43:19.521;1741675399;48.913212;21.616637;142.16;83.59;129.88;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-74.29;-3.97;-90.06;-26.46;-70.64;275.47;1.5889977e-05;270735.0;no;yes;2.0;;10.0;46587,46588,46590,46591,46601,46603,46605,46606,46666,46668,46670,46671,46752,46754,46756,46757,46804,46806,46808,46809;763000000 # Meraní: 20
11.02.2025;08:43:24.427;1741675404;48.912638;21.617687;142.69;81.4;129.55;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-73.48;-4.02;-91.50;-24.72;-68.4;273.97;1.5319506e-05;271545.0;no;yes;2.0;;10.0;46849,46851,46853,46854,46931,46933,46935,46936,47022,47024,47026,47027,47044,47046,47047,47048;763000000 # Meraní: 16
11.02.2025;08:43:29.766;1741675409;48.912061;21.618732;142.02;79.78;129.91;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-77.88;-4.88;-93.36;-28.06;-68.14;274.72;1.5004891e-05;271974.0;no;yes;2.0;;10.0;47110,47112,47114,47115,47199,47201,47202,47203,47253,47254,47256,47257,47295,47296,47298,47299;763000000 # Meraní: 16
11.02.2025;08:43:34.637;1741675414;48.911485;21.619780;142.57;73.84;129.73;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-72.87;-5.01;-90.92;-22.05;-69.8;274.32;1.4763797e-05;272381.0;no;yes;2.0;;10.0;47363,47364,47366,47367,47438,47439,47441,47442,47451,47452,47453,47454,47504,47505,47507,47508;763000000 # Meraní: 16
11.02.2025;08:43:39.084;1741675418;48.910933;21.620857;144.22;67.54;122.97;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-77.33;-6.27;-92.05;-27.48;-67.97;274.6;1.4535836e-05;272789.0;no;yes;2.0;;10.0;47573,47574,47575,47576,47618,47619,47620,47621,47654,47655,47656,47657,47726,47727,47728,47729;763000000 # Meraní: 16
11.02.2025;08:43:43.588;1741675423;48.910573;21.622104;143.75;66.24;111.06;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-75.92;-6.80;-94.10;-26.09;-65.49;274.53;1.4285743e-05;273179.0;no;yes;2.0;;10.0;47797,47798,47799,47800,47811,47813,47815,47816,47868,47870,47872,47873,47951,47953,47955,47956,47997,47998,48000,48001,48032,48033,48035,48036;763000000 # Meraní: 24
11.02.2025;08:43:50.288;1741675430;48.910244;21.623373;144.62;58.36;110.81;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-77.43;-7.62;-92.74;-28.02;-63.05;274.4;1.3859056e-05;273939.0;no;yes;2.0;;10.0;48107,48108,48110,48111,48181,48182,48184,48185,48201,48202,48203,48204,48263,48264,48266,48267,48346,48347,48348,48349;763000000 # Meraní: 20
11.02.2025;08:23:42.673;1741674222;49.047012;21.438971;265.68;72.14;140.68;16;6200;796000000;397;231;6;21.0;38743222.0;151340.0;182.0;10.0;7;-70.97;17.27;-95.63;-18.42;26.83;271.44;5.274039e-06;153240.0;no;yes;2.0;;10.0;7059,7107,7112,7141;796000000 # Meraní: 4
11.02.2025;08:43:55.993;1741675435;48.909916;21.624644;145.13;55.98;111.43;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-76.69;-3.21;-93.22;-29.29;-57.62;272.87;1.3369548e-05;274791.0;no;yes;2.0;;10.0;48391,48392,48393,48394,48431,48432,48433,48434,48499,48500,48501,48502,48573,48574,48575,48576,48589,48590,48591,48592,48654,48655,48656,48657;763000000 # Meraní: 24
