
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:41:05.867;1741675265;48,994628;21,568101;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,993450;21,568999;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,993450;21,568999;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,994039;21,568999;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,994039;21,568999;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,992271;21,569897;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,992271;21,569897;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,992860;21,569897;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,992860;21,569897;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,993450;21,569897;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,993450;21,569897;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,991092;21,570796;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,991092;21,570796;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,991681;21,570796;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,991681;21,570796;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,992271;21,570796;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,992271;21,570796;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,990502;21,571694;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,990502;21,571694;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,991092;21,571694;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,991092;21,571694;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,989323;21,572592;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,989323;21,572592;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,989913;21,572592;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,989913;21,572592;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,988144;21,573491;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,988144;21,573491;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,988734;21,573491;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,988734;21,573491;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,989323;21,573491;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,989323;21,573491;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,986965;21,574389;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,986965;21,574389;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:21:14.089;1741674074;48,986965;21,574389;300.1;13.0;93.76;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-97.23;-4.71;-150;-15.94;26.52;922.45;0.002363851035;138399.0;no;no;2.0;nan;15.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,987555;21,574389;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,987555;21,574389;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,988144;21,574389;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,988144;21,574389;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,986376;21,575287;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,986376;21,575287;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,986965;21,575287;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,986965;21,575287;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,985197;21,576186;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,985197;21,576186;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,985786;21,576186;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,985786;21,576186;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,983428;21,577084;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,983428;21,577084;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,984018;21,577084;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,984018;21,577084;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,984607;21,577084;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,984607;21,577084;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,985197;21,577084;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,985197;21,577084;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,976943;21,577982;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,976943;21,577982;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,977533;21,577982;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,977533;21,577982;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,978122;21,577982;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,978122;21,577982;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,978712;21,577982;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,978712;21,577982;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,979301;21,577982;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,979301;21,577982;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,979891;21,577982;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,979891;21,577982;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,980481;21,577982;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,980481;21,577982;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,981070;21,577982;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,981070;21,577982;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,981660;21,577982;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,981660;21,577982;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,982249;21,577982;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,982249;21,577982;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,982839;21,577982;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,982839;21,577982;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,983428;21,577982;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,983428;21,577982;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,972226;21,578881;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,972226;21,578881;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,972815;21,578881;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,972815;21,578881;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,973405;21,578881;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,973405;21,578881;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,973995;21,578881;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,973995;21,578881;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
