
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:26:20.365;1741674380;49.031636;21.476192;217.98;86.26;129.81;16;9260;763000000;101;231;6;52704;78868000;308078;32;10.00;7;-63.58;4.35;-86.75;-14.22;46.86;284.36;0.000014196390;168876;no;yes;2;;10.0;12803,12852,12905;763000000 # Meraní: 3
11.02.2025;08:26:16.388;1741674376;49.032163;21.475087;219.66;83.77;118.62;16;9260;763000000;101;231;6;52704;78868000;308078;32;10.00;7;-73.69;0.70;-88.67;-22.29;44.83;283.99;0.000013909980;168395;no;yes;2;;10.0;12629,12652,12722;763000000 # Meraní: 3
11.02.2025;08:25:59.117;1741674359;49.033517;21.470024;222.52;90.58;113.36;16;9260;763000000;101;231;6;52704;78868000;308078;32;10.00;7;-68.76;3.84;-92.05;-15.39;35.55;281.87;0.000013099634;166674;no;yes;2;;10.0;11797,11810,11881,11949;763000000 # Meraní: 4
11.02.2025;08:25:55.826;1741674355;49.033874;21.468769;224.27;88.56;113.53;16;9260;763000000;101;231;6;52704;78868000;308078;32;10.00;7;-68.76;4.48;-90.30;-15.39;35.55;281.87;0.000013099634;166674;no;yes;2;;10.0;11655,11718;763000000 # Meraní: 2
11.02.2025;08:25:52.406;1741674352;49.034230;21.467513;226.16;89.57;113.40;16;9260;763000000;101;231;6;52704;78868000;308078;32;10.00;7;-67.47;4.17;-89.21;-15.10;34.23;281.42;0.000012908565;166246;no;yes;2;;10.0;11507,11565,11604;763000000 # Meraní: 3
11.02.2025;08:30:50.719;1741674650;49.021018;21.531400;175.62;78.48;160.53;16;9260;763000000;105;231;6;52703;39449889;154101;33;10.00;7;-67.11;1.83;-88.40;-16.32;-49.43;294.59;0.000020945730;196265;no;yes;;;10.0;21695,21740,21807;763000000 # Meraní: 3
11.02.2025;08:29:50.789;1741674590;49.029830;21.523132;178.63;71.46;125.41;16;6400;816000000;105;231;6;52703;39449859;154101;3;10.00;7;-70.34;2.56;-94.21;-14.58;-63.92;410.72;0.000024614137;189912;no;yes;2;;10.0;19075,19131,19146,19224;816000000 # Meraní: 4
11.02.2025;08:29:45.440;1741674585;49.030346;21.522013;178.79;72.29;125.48;16;6400;816000000;105;231;6;52703;39449859;154101;3;10.00;7;-70.34;3.05;-91.49;-17.01;-64.62;481.86;0.000024874058;189502;no;yes;2;;10.0;18872,18933,18950,19014;816000000 # Meraní: 4
11.02.2025;08:32:41.644;1741674761;49.005018;21.544696;192.05;58.61;123.64;16;9260;763000000;105;231;6;52703;39449889;154101;33;;7;-69.72;1.21;-92.63;-17.93;-43.93;562.02;0.000015553292;207358;no;yes;;;10.0;25222,25258,25333,25401,25419;763000000 # Meraní: 5
11.02.2025;08:29:36.885;1741674576;49.031369;21.519764;178.61;74.48;121.85;16;6400;816000000;105;231;6;52703;39449859;154101;3;10.00;7;-69.97;1.80;-90.65;-14.95;-49.96;935.86;0.000025504512;188611;no;yes;2;;10.0;18539,18595,18615,18676;816000000 # Meraní: 4
11.02.2025;08:39:33.173;1741675173;48.944674;21.585400;141.00;82.91;165.88;16;6400;816000000;13;231;6;52703;79003905;308609;1;10.00;7;-63.19;5.63;-84.48;-15.47;26.77;268.01;0.000002023351;248510;no;yes;;;10.0;37007,37048,37091;816000000 # Meraní: 3
11.02.2025;08:39:29.034;1741675169;48.945547;21.585072;140.73;82.94;166.39;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-57.61;19.16;-76.50;-13.25;5.10;266.74;0.000001562916;247791;no;yes;2;;10.0;36899,36923,36944,36981;763000000 # Meraní: 4
11.02.2025;08:39:24.864;1741675164;48.946421;21.584750;140.79;83.16;166.10;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-52.73;15.91;-77.02;-12.95;-9.56;266.66;0.000001363926;247420;no;yes;2;;10.0;36777,36811,36820,36856;763000000 # Meraní: 4
11.02.2025;08:39:20.224;1741675160;48.947294;21.584422;141.27;80.86;166.07;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-52.89;15.50;-74.82;-13.54;-23.02;266.05;0.000001228962;247030;no;yes;2;;10.0;36661,36699,36718,36740;763000000 # Meraní: 4
11.02.2025;08:39:15.483;1741675155;48.948168;21.584101;142.60;78.23;165.95;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-50.34;16.12;-73.17;-14.75;-33.19;266.09;0.000001155265;246647;no;yes;2;;10.0;36543,36583,36624,36629;763000000 # Meraní: 4
11.02.2025;08:39:12.347;1741675152;48.949040;21.583771;143.61;70.85;166.10;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-48.02;19.01;-70.07;-12.92;-39.29;266.42;0.000001215636;246255;no;yes;2;;10.0;36460,36501,36520;763000000 # Meraní: 3
11.02.2025;08:39:05.493;1741675145;48.949909;21.583418;145.27;62.78;165.61;16;6400;816000000;13;231;6;52703;79003905;308609;1;10.00;7;-45.72;25.08;-67.98;-12.99;-43.47;265.80;0.000001463737;245454;no;yes;;;10.0;36293,36320,36325,36364,36398,36408;816000000 # Meraní: 6
11.02.2025;08:38:59.219;1741675139;48.950779;21.583072;146.28;63.00;165.18;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-42.10;30.99;-65.94;-13.08;-45.28;266.14;0.000001614116;245114;no;yes;2;;10.0;36157,36180,36207,36244,36251,36278;763000000 # Meraní: 6
11.02.2025;08:38:54.354;1741675134;48.951646;21.582710;147.24;53.71;162.53;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-46.72;29.26;-65.98;-14.17;-46.44;266.22;0.000001920497;244369;no;yes;2;;10.0;36044,36080,36083,36108,36140;763000000 # Meraní: 5
11.02.2025;08:38:47.303;1741675127;48.952471;21.582174;147.52;50.36;151.68;16;6400;816000000;13;231;6;52703;79003905;308609;1;10.00;7;-53.73;27.15;-71.63;-13.29;-46.71;266.88;0.000002239286;243583;no;yes;;;10.0;35903,35909,35936,35967,35992,35993;816000000 # Meraní: 6
11.02.2025;08:38:39.732;1741675119;48.953251;21.581495;146.90;51.34;149.58;16;6400;816000000;13;231;6;52703;79003905;308609;1;10.00;7;-53.62;22.14;-74.72;-15.31;-44.47;267.17;0.000002581074;242804;no;yes;;;10.0;35744,35749,35780,35811,35833,35841,35873;816000000 # Meraní: 7
11.02.2025;08:38:32.891;1741675112;48.954030;21.580813;145.88;53.75;152.47;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-55.65;21.74;-76.35;-13.23;-45.10;270.04;0.000002976072;242112;no;yes;2;;10.0;35599,35605,35634,35663,35679,35701;763000000 # Meraní: 6
11.02.2025;08:38:27.197;1741675107;48.954862;21.580306;145.90;54.07;164.83;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-56.89;19.24;-77.06;-12.69;-44.96;271.35;0.000003157216;241731;no;yes;2;;10.0;35469,35499,35518,35534,35567;763000000 # Meraní: 5
11.02.2025;08:38:19.818;1741675099;48.955756;21.580214;147.78;53.82;183.08;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-54.00;21.58;-75.12;-12.99;-53.19;272.12;0.000003455176;240999;no;yes;2;;10.0;35293,35332,35356,35372,35408,35438,35440;763000000 # Meraní: 7
11.02.2025;08:38:12.491;1741675092;48.956653;21.580315;147.50;57.38;183.96;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-66.80;12.74;-85.98;-14.39;-59.70;270.89;0.000003781822;240256;no;yes;2;;10.0;35067,35105,35139,35164,35206,35249,35258;763000000 # Meraní: 7
11.02.2025;08:38:01.279;1741675081;48.958444;21.580545;148.83;74.92;184.55;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-59.70;8.70;-82.00;-14.02;-70.79;272.03;0.000004428766;239023;no;yes;2;;10.0;34705,34765,34777,34816;763000000 # Meraní: 4
11.02.2025;08:37:57.676;1741675077;48.959340;21.580654;148.56;80.35;184.28;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-59.71;10.27;-81.19;-13.76;-72.69;273.56;0.000004678167;238622;no;yes;2;;10.0;34586,34628,34655;763000000 # Meraní: 3
11.02.2025;08:37:53.181;1741675073;48.960237;21.580754;147.30;85.21;183.88;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-59.30;8.85;-81.59;-15.85;-72.45;274.68;0.000004905805;238225;no;yes;2;;10.0;34431,34478,34490,34537;763000000 # Meraní: 4
11.02.2025;08:37:48.371;1741675068;48.961134;21.580855;145.90;87.41;184.27;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-57.16;8.07;-80.23;-13.64;-72.58;276.17;0.000005249468;237850;no;yes;2;;10.0;34296,34330,34358,34382;763000000 # Meraní: 4
11.02.2025;08:37:45.449;1741675065;48.962031;21.580955;145.36;86.65;184.00;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-57.47;16.40;-78.37;-12.95;-73.01;276.60;0.000005542098;237468;no;yes;2;;10.0;34217,34253,34263;763000000 # Meraní: 3
11.02.2025;08:37:41.068;1741675061;48.962927;21.581058;145.30;85.21;184.73;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-61.83;13.61;-80.66;-14.24;-73.21;279.45;0.000005801171;237111;no;yes;2;;10.0;34103,34138,34163,34182;763000000 # Meraní: 4
11.02.2025;08:36:59.868;1741675019;48.970821;21.579560;149.50;81.68;173.05;16;9260;763000000;13;231;6;52703;79003935;308609;31;10.00;7;-75.08;6.27;-97.44;-16.65;-80.60;484.79;0.000008801665;232898;no;yes;2;;10.0;32997,33031,33039,33066;763000000 # Meraní: 4
11.02.2025;08:46:52.254;1741675612;48.888211;21.651623;149.19;86.94;142.34;16;6400;816000000;20;231;6;52703;79009025;308629;1;10.00;7;-60.71;2.37;-84.93;-15.98;-12.93;292.67;0.000008079192;292039;no;yes;2;;10.0;57589,57682,57753;816000000 # Meraní: 3
11.02.2025;08:46:48.475;1741675608;48.888921;21.650787;149.40;89.60;141.96;16;6400;816000000;20;231;6;52703;79009025;308629;1;10.00;7;-60.71;2.24;-82.96;-15.98;-12.93;292.67;0.000008079192;292039;no;yes;2;;10.0;57298,57307,57427;816000000 # Meraní: 3
11.02.2025;08:46:44.332;1741675604;48.889629;21.649946;149.42;89.39;142.08;16;6400;816000000;20;231;6;52703;79009025;308629;1;10.00;7;-60.37;2.90;-82.23;-15.75;-18.18;288.23;0.000008103121;291537;no;yes;2;;10.0;56981,57139;816000000 # Meraní: 2
11.02.2025;08:46:31.192;1741675591;48.891754;21.647425;149.49;84.74;141.99;16;6400;816000000;20;231;6;52703;79009025;308629;1;10.00;7;-61.02;6.04;-82.27;-14.65;-32.16;277.46;0.000008310478;289895;no;yes;2;;10.0;56121,56192,56249,56383;816000000 # Meraní: 4
11.02.2025;08:46:28.962;1741675588;48.892462;21.646584;149.15;83.95;141.99;16;6400;816000000;20;231;6;52703;79009025;308629;1;10.00;7;-61.02;6.43;-82.01;-14.65;-32.16;277.46;0.000008310478;289895;no;yes;2;;10.0;55989;816000000 # Meraní: 1
11.02.2025;08:46:23.140;1741675583;48.893163;21.645729;145.54;86.36;140.23;16;6400;816000000;20;231;6;52703;79009025;308629;1;10.00;7;-59.14;10.35;-80.94;-13.01;-34.93;275.54;0.000008418994;289421;no;yes;2;;10.0;55640,55752,55861,55874;816000000 # Meraní: 4
11.02.2025;08:46:19.300;1741675579;48.893843;21.644836;142.68;87.95;139.44;16;6400;816000000;20;231;6;52703;79009025;308629;1;10.00;7;-66.92;7.77;-87.85;-17.09;-35.36;275.70;0.000008475188;288974;no;yes;2;;10.0;55451,55543,55595;816000000 # Meraní: 3
11.02.2025;08:46:15.294;1741675575;48.894523;21.643944;140.60;88.24;138.98;16;9260;763000000;20;231;6;52703;79009055;308629;31;10.00;7;-60.74;4.22;-82.14;-15.08;-39.05;276.07;0.000008591152;288721;no;yes;2;;10.0;55241,55293,55381;763000000 # Meraní: 3
11.02.2025;08:46:12.187;1741675572;48.895206;21.643058;139.82;86.87;139.90;16;6400;816000000;20;231;6;52703;79009025;308629;1;10.00;7;-67.02;9.90;-85.96;-18.64;-39.81;275.47;0.000008753495;288079;no;yes;2;;10.0;55111,55156,55190;816000000 # Meraní: 3
11.02.2025;08:46:06.789;1741675566;48.895886;21.642164;136.40;85.46;139.43;16;9260;763000000;20;231;6;52703;79009055;308629;31;10.00;7;-64.30;4.90;-89.74;-18.07;-40.37;277.73;0.000008803579;287870;no;yes;2;;10.0;54838,54892,54963,55040,55048;763000000 # Meraní: 5
11.02.2025;08:46:02.222;1741675562;48.896567;21.641275;136.37;86.54;139.29;16;6400;816000000;20;231;6;52703;79009025;308629;1;10.00;7;-56.46;7.05;-83.46;-14.09;-44.63;276.43;0.000009173218;287256;no;yes;2;;10.0;54628,54711,54751,54788;816000000 # Meraní: 4
11.02.2025;08:45:50.574;1741675550;48.898618;21.638616;135.68;83.84;139.64;16;9260;763000000;20;231;6;52703;79009055;308629;31;10.00;7;-62.08;7.54;-86.98;-16.55;-40.79;282.30;0.000009548698;286249;no;yes;2;;10.0;54011,54069,54151;763000000 # Meraní: 3
11.02.2025;08:45:41.591;1741675541;48.899984;21.636841;134.57;79.20;139.54;16;9260;763000000;20;231;6;52703;79009055;308629;31;10.00;7;-58.50;5.23;-81.85;-14.65;-32.91;277.90;0.000010128565;285030;no;yes;2;;10.0;53549,53585,53642,53723;763000000 # Meraní: 4
11.02.2025;08:45:36.499;1741675536;48.900669;21.635957;135.05;70.13;139.38;16;9260;763000000;20;231;6;52703;79009055;308629;31;10.00;7;-64.46;1.09;-83.14;-19.26;-29.55;274.97;0.000010311427;284593;no;yes;2;;10.0;53273,53361,53370,53452;763000000 # Meraní: 4
11.02.2025;08:45:31.211;1741675531;48.901355;21.635076;135.79;65.77;139.79;16;9260;763000000;20;231;6;52703;79009055;308629;31;10.00;7;-59.57;0.92;-83.31;-14.32;-23.67;271.91;0.000010499296;284126;no;yes;2;;10.0;52973,53070,53122,53167;763000000 # Meraní: 4
11.02.2025;08:45:24.771;1741675524;48.902040;21.634193;137.98;48.46;143.44;16;9260;763000000;20;231;6;52703;79009055;308629;31;10.00;7;-56.36;6.58;-79.94;-15.42;-18.33;272.43;0.000010667133;283669;no;yes;2;;10.0;52678,52720,52808,52889,52897;763000000 # Meraní: 5
11.02.2025;08:45:17.387;1741675517;48.902851;21.633636;137.62;36.36;165.15;16;6400;816000000;20;231;6;52703;79009025;308629;1;10.00;7;-62.17;5.82;-86.90;-15.37;-13.27;272.05;0.000010865704;282692;no;yes;2;;10.0;52290,52378,52392,52478,52563,52643;816000000 # Meraní: 6
11.02.2025;08:44:30.319;1741675470;48.907685;21.630478;139.23;53.42;131.20;16;9260;763000000;20;231;6;52703;79009055;308629;31;10.00;7;-76.66;1.24;-95.47;-17.86;-46.45;272.44;0.000011887608;277963;no;yes;2;;10.0;50097,50175,50191,50252,50326,50381;763000000 # Meraní: 6
11.02.2025;08:44:08.160;1741675448;48.909258;21.627183;142.08;54.36;111.09;16;9260;763000000;20;231;6;52703;79009055;308629;31;10.00;7;-67.72;4.41;-95.64;-16.85;-54.17;273.43;0.000012976285;275615;no;yes;2;;10.0;48978,48997,49054,49138,49186,49220,49299;763000000 # Meraní: 7
11.02.2025;08:44:03.389;1741675443;48.909584;21.625912;142.74;55.15;111.47;16;9260;763000000;20;231;6;52703;79009055;308629;31;10.00;7;-68.45;4.39;-92.24;-18.61;-53.86;273.01;0.000013184239;275203;no;yes;2;;10.0;48735,48786,48820,48901;763000000 # Meraní: 4
11.02.2025;08:43:29.766;1741675409;48.912061;21.618732;142.02;79.78;129.91;16;9260;763000000;20;231;6;52703;79009055;308629;31;10.00;7;-72.43;-1.08;-90.12;-21.02;-69.71;274.72;0.000015011411;271974;no;yes;2;;10.0;47115,47203,47257,47299;763000000 # Meraní: 4
11.02.2025;08:42:09.018;1741675328;48.921618;21.602430;138.46;53.75;138.35;16;9260;763000000;20;231;6;52703;79009055;308629;31;10.00;7;-63.95;5.47;-87.78;-16.79;-35.03;534.48;0.000019956180;264094;no;yes;2;;10.0;42897,42923,42995,43075,43090;763000000 # Meraní: 5
11.02.2025;08:42:04.475;1741675324;48.922383;21.601741;137.96;51.62;154.47;16;9260;763000000;20;231;6;52703;79009055;308629;31;;7;-69.53;-5.18;-87.37;-16.44;-31.01;508.84;0.000020150269;263640;no;yes;;;10.0;42730,42783,42846;763000000 # Meraní: 3
11.02.2025;08:39:37.496;1741675177;48.943801;21.585730;141.35;82.73;166.09;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-65.44;7.31;-85.69;-14.21;-41.99;381.53;0.000011241535;248942;no;yes;2;;10.0;37136,37144,37203,37255,37270;816000000 # Meraní: 5
11.02.2025;08:43:03.176;1741675383;48.915498;21.612422;143.29;83.59;129.38;16;9260;763000000;200;231;6;52703;39447585;154092;33;10.00;7;-71.30;-0.49;-87.11;-19.62;6.40;278.94;0.000008309076;269137;no;yes;2;;10.0;45656,45677,45761,45851;763000000 # Meraní: 4
11.02.2025;08:42:58.989;1741675378;48.916070;21.611370;143.48;81.32;130.04;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-59.36;4.49;-83.43;-15.36;6.19;278.59;0.000008287346;269091;no;yes;2;;10.0;45387,45409,45510;816000000 # Meraní: 3
11.02.2025;08:42:53.964;1741675373;48.916663;21.610344;143.41;79.60;133.22;16;9260;763000000;200;231;6;52703;39447585;154092;33;10.00;7;-70.41;-3.55;-89.00;-18.71;3.94;278.18;0.000008230226;268326;no;yes;2;;10.0;45095,45160,45194,45281;763000000 # Meraní: 4
11.02.2025;08:42:49.844;1741675369;48.917278;21.609349;142.74;77.69;133.88;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-62.13;2.62;-85.62;-16.49;0.82;278.12;0.000008166247;267884;no;yes;2;;10.0;44858,44915,44921,45039;816000000 # Meraní: 4
11.02.2025;08:42:44.103;1741675364;48.917898;21.608361;141.15;69.66;133.30;16;9260;763000000;200;231;6;52703;39447585;154092;33;10.00;7;-56.09;1.75;-82.16;-15.94;-1.20;278.24;0.000008127305;267508;no;yes;2;;10.0;44557,44637,44704,44728;763000000 # Meraní: 4
11.02.2025;08:42:40.623;1741675360;48.918516;21.607370;140.44;62.50;133.58;16;9260;763000000;200;231;6;52703;39447585;154092;33;10.00;7;-54.39;7.15;-78.52;-14.86;-3.18;277.39;0.000008106844;267048;no;yes;2;;10.0;44385,44459,44513;763000000 # Meraní: 3
11.02.2025;08:42:33.888;1741675353;48.919139;21.606385;139.51;59.11;133.45;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-59.62;4.42;-81.52;-15.55;-4.35;275.74;0.000008085451;266581;no;yes;2;;10.0;44064,44083,44169,44246,44280;816000000 # Meraní: 5
11.02.2025;08:42:28.741;1741675348;48.919759;21.605396;139.27;58.97;133.73;16;9260;763000000;200;231;6;52703;39447585;154092;33;10.00;7;-59.26;3.18;-81.90;-14.75;-7.94;276.05;0.000008093843;265768;no;yes;2;;10.0;43800,43877,43905,43971;763000000 # Meraní: 4
11.02.2025;08:42:20.377;1741675340;48.920379;21.604408;138.72;58.25;133.81;16;9260;763000000;200;231;6;52703;39447585;154092;33;10.00;7;-62.57;3.80;-83.42;-19.10;-2.64;271.50;0.000008119376;264956;no;yes;2;;10.0;43386,43454,43482,43547,43623,43675,43728;763000000 # Meraní: 7
11.02.2025;08:42:14.757;1741675334;48.920998;21.603419;138.53;61.27;133.06;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-58.85;6.04;-82.87;-15.89;0.98;271.75;0.000008125125;264527;no;yes;2;;10.0;43119,43194,43245,43263,43346;816000000 # Meraní: 5
11.02.2025;08:41:55.337;1741675315;48.923248;21.601366;137.50;52.74;167.35;16;9260;763000000;200;231;6;52703;39447585;154092;33;10.00;7;-68.25;15.05;-87.68;-16.49;1.23;270.87;0.000007992052;262452;no;yes;2;;10.0;42413,42460,42472,42516,42563,42592;763000000 # Meraní: 6
11.02.2025;08:41:48.957;1741675308;48.924127;21.601081;139.19;53.35;165.28;16;9260;763000000;200;231;6;52703;39447585;154092;33;10.00;7;-64.36;14.46;-87.71;-14.36;-9.44;271.09;0.000007954227;261687;no;yes;2;;10.0;42187,42201,42250,42307,42340,42366;763000000 # Meraní: 6
11.02.2025;08:41:42.975;1741675302;48.924976;21.600643;140.60;54.43;153.26;16;9260;763000000;200;231;6;52703;39447585;154092;33;10.00;7;-67.14;9.58;-87.57;-15.04;-12.83;270.48;0.000007751942;261294;no;yes;2;;10.0;41950,42013,42052,42077,42139;763000000 # Meraní: 5
11.02.2025;08:41:35.912;1741675295;48.925723;21.599884;142.72;55.26;143.50;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-66.63;12.38;-85.89;-14.44;-18.60;268.16;0.000007911175;260459;no;yes;2;;10.0;41697,41737,41746,41800,41853,41865;816000000 # Meraní: 6
11.02.2025;08:41:28.550;1741675288;48.926376;21.598949;144.00;53.68;132.02;16;9260;763000000;200;231;6;52703;39447585;154092;33;10.00;7;-69.71;8.39;-94.01;-15.51;-14.95;268.30;0.000007957634;259675;no;yes;2;;10.0;41449,41481,41507,41556,41603,41620;763000000 # Meraní: 6
11.02.2025;08:41:21.771;1741675281;48.926977;21.597935;146.29;52.24;137.23;16;9260;763000000;200;231;6;52703;39447585;154092;33;10.00;7;-64.74;10.54;-89.92;-15.34;-14.47;269.26;0.000008199872;259272;no;yes;2;;10.0;41238,41291,41340,41357,41400;763000000 # Meraní: 5
11.02.2025;08:41:14.822;1741675274;48.927707;21.597143;148.16;50.72;147.61;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-69.52;13.65;-88.41;-14.23;-11.62;270.44;0.000008322381;258463;no;yes;2;;10.0;40951,41011,41023,41077,41145,41191,41194;816000000 # Meraní: 7
11.02.2025;08:41:08.254;1741675268;48.928465;21.596409;148.27;49.39;147.26;16;9260;763000000;200;231;6;52703;39447585;154092;33;10.00;7;-66.67;11.83;-89.55;-14.82;-16.58;271.14;0.000008376793;257758;no;yes;2;;10.0;40739,40779,40790,40825,40866,40901,40923;763000000 # Meraní: 7
11.02.2025;08:41:01.212;1741675261;48.929221;21.595669;147.95;50.04;147.10;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-63.02;14.99;-84.69;-13.65;-25.72;272.27;0.000008402443;256956;no;yes;2;;10.0;40521,40529,40575,40626,40661,40668;816000000 # Meraní: 6
11.02.2025;08:40:53.198;1741675253;48.929975;21.594925;146.44;56.38;147.56;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-59.75;16.77;-84.84;-13.72;-30.49;274.25;0.000008582308;256153;no;yes;2;;10.0;40283,40293,40335,40383,40417,40422,40476;816000000 # Meraní: 7
11.02.2025;08:40:48.903;1741675248;48.930731;21.594186;144.85;65.45;146.72;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-70.47;16.09;-84.93;-17.24;-34.64;274.88;0.000008641308;255763;no;yes;2;;10.0;40109,40159,40175,40235;816000000 # Meraní: 4
11.02.2025;08:40:42.290;1741675242;48.931485;21.593442;142.95;74.81;147.72;16;9260;763000000;200;231;6;52703;39447585;154092;33;10.00;7;-60.21;11.83;-84.69;-13.83;-37.47;275.02;0.000008848485;255421;no;yes;2;;10.0;39854,39876,39929,39985,40007;763000000 # Meraní: 5
11.02.2025;08:40:37.715;1741675237;48.932243;21.592709;142.60;81.58;147.58;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-58.95;15.33;-82.26;-13.00;-40.00;273.75;0.000009117221;254612;no;yes;2;;10.0;39696,39707,39754,39802,39842;816000000 # Meraní: 5
11.02.2025;08:40:33.461;1741675233;48.933001;21.591974;141.99;83.95;147.36;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-64.09;14.67;-80.98;-13.72;-39.71;274.38;0.000009268377;254231;no;yes;2;;10.0;39508,39555,39571,39639;816000000 # Meraní: 4
11.02.2025;08:40:28.353;1741675228;48.933758;21.591236;141.47;84.64;147.29;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-61.60;9.55;-83.93;-13.17;-38.00;274.71;0.000009458028;253790;no;yes;2;;10.0;39278,39352,39381,39434;816000000 # Meraní: 4
11.02.2025;08:40:25.115;1741675225;48.934515;21.590500;141.17;85.00;147.11;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-58.74;11.38;-82.51;-13.48;-36.38;275.33;0.000009645476;253353;no;yes;2;;10.0;39122,39178,39180;816000000 # Meraní: 3
11.02.2025;08:40:21.217;1741675221;48.935273;21.589765;141.16;85.43;147.59;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-59.93;11.07;-82.41;-14.15;-34.91;275.62;0.000009813308;252935;no;yes;2;;10.0;38951,38964,39038;816000000 # Meraní: 3
11.02.2025;08:40:16.602;1741675216;48.936032;21.589035;141.40;84.42;148.17;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-60.97;9.74;-82.85;-13.13;-33.09;278.66;0.000009973409;252556;no;yes;2;;10.0;38731,38784,38794,38879;816000000 # Meraní: 4
11.02.2025;08:40:12.729;1741675212;48.936828;21.588404;142.92;80.78;158.73;16;9260;763000000;200;231;6;52703;39447585;154092;33;10.00;7;-64.58;8.36;-82.80;-14.86;-32.34;280.41;0.000010113784;252195;no;yes;2;;10.0;38549,38617,38629,38686;763000000 # Meraní: 4
11.02.2025;08:40:07.741;1741675207;48.937689;21.588017;140.16;83.74;165.61;16;9260;763000000;200;231;6;52703;39447585;154092;33;10.00;7;-63.28;7.09;-85.08;-13.81;-34.34;283.02;0.000010234765;251761;no;yes;2;;10.0;38322,38396,38439,38472;763000000 # Meraní: 4
11.02.2025;08:40:03.802;1741675203;48.938561;21.587683;139.76;85.39;165.84;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-63.83;14.17;-84.40;-13.13;-35.32;292.55;0.000010372323;251361;no;yes;2;;10.0;38148,38215,38223,38289;816000000 # Meraní: 4
11.02.2025;08:40:00.794;1741675199;48.939436;21.587362;139.84;86.51;;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-64.33;14.21;-84.82;-13.13;-36.67;300.04;0.000010505069;250937;no;yes;2;;10.0;38006,38071,38072;816000000 # Meraní: 3
11.02.2025;08:39:55.834;1741675195;48.940309;21.587036;140.57;86.26;165.74;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-63.05;9.56;-84.62;-14.31;-37.47;309.76;0.000010640284;250554;no;yes;2;;10.0;37817,37873,37887,37943;816000000 # Meraní: 4
11.02.2025;08:39:51.178;1741675191;48.941181;21.586704;140.98;85.61;166.12;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-63.82;4.83;-84.44;-14.74;-38.43;322.87;0.000010779755;250166;no;yes;2;;10.0;37637,37696,37744,37746;816000000 # Meraní: 4
11.02.2025;08:39:47.962;1741675187;48.942055;21.586379;141.49;84.60;166.45;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-62.98;5.01;-84.17;-14.63;-40.09;338.80;0.000010928553;249751;no;yes;2;;10.0;37509,37569,37582;816000000 # Meraní: 3
