
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:34:35.138;1741674875;48.993612;21.568806;161.2;58.79;131.43;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-80.91;-0.59;-98.60;-23.58;-45.19;276.27;9.121021e-06;218458.0;no;yes;;;10.0;29762,29763,29764,29812,29813,29814,29822,29823,29854,29855,29856,29888,29889,29918,29920,29939,29941;763000000 # Meraní: 17
11.02.2025;08:34:24.136;1741674864;48.995371;21.567324;168.99;59.04;127.02;16;9360;773000000;364;231;6;18.0;39449988.0;154101.0;132.0;10.0;7;-59.0;2.41;-85.44;-15.65;-49.9;260.65;9.575705e-06;217488.0;no;no;2.0;;10.0;29467,29468;773000000 # Meraní: 2
11.02.2025;08:34:25.835;1741674865;48.994473;21.567382;168.07;59.33;126.91;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-65.92;0.22;-88.71;-18.27;-50.24;273.49;9.497266e-06;217692.0;no;yes;;;10.0;29525,29526,29527,29563,29564,29599,29600,29609,29610,29611,29643,29644,29645,29674,29675,29676;763000000 # Meraní: 16
11.02.2025;08:34:16.584;1741674856;48.995333;21.565959;171.34;60.84;124.89;16;9360;773000000;364;231;6;18.0;39449988.0;154101.0;132.0;10.0;7;-68.3;0.19;-92.09;-18.97;-50.36;261.25;9.887199e-06;216749.0;no;no;2.0;;10.0;29188,29189,29190,29191,29262,29263,29264,29297,29298,29306,29307,29308,29375,29376,29424,29425,29433,29434;773000000 # Meraní: 18
11.02.2025;08:34:09.205;1741674849;48.996193;21.564535;171.69;60.88;125.25;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-72.74;-2.54;-92.54;-26.79;-53.15;260.62;1.0415784e-05;215818.0;no;yes;;;10.0;28898,28899,28900,28940,28941,28965,28966,28967,29021,29022,29078,29079,29094,29095,29096,29097,29146,29147,29148,29149;763000000 # Meraní: 20
11.02.2025;08:34:02.196;1741674842;48.997053;21.563112;171.81;61.6;125.11;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-75.97;-3.11;-85.68;-29.74;-55.29;261.3;1.0796672e-05;215121.0;no;yes;;;10.0;28629,28630,28631,28666,28667,28668,28693,28694,28695,28743,28744,28745;763000000 # Meraní: 12
11.02.2025;08:34:06.217;1741674846;48.996154;21.563170;171.91;60.84;125.4;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-68.06;-3.94;-86.19;-24.29;-54.19;261.63;1.0591772e-05;215485.0;no;yes;;;10.0;28798,28799,28800,28811,28812,28813,28852,28853,28854;763000000 # Meraní: 9
11.02.2025;08:33:55.216;1741674835;48.997913;21.561688;172.1;62.75;125.16;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-71.8;-2.65;-92.89;-22.19;-58.24;261.42;1.1109586e-05;214422.0;no;yes;;;10.0;28368,28369,28370,28371,28403,28404,28405,28406;763000000 # Meraní: 8
11.02.2025;08:33:56.527;1741674836;48.997015;21.561746;172.06;62.39;124.85;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-71.44;-3.51;-90.54;-26.79;-58.12;260.92;1.092306e-05;214768.0;no;yes;;;10.0;28430,28431,28432,28433,28484,28485,28486,28487,28531,28532,28533,28534,28546,28547,28548,28585,28586,28587,28588;763000000 # Meraní: 19
11.02.2025;08:33:48.075;1741674828;48.997875;21.560322;174.33;65.95;124.85;16;6200;796000000;356;231;6;18.0;39450039.0;154101.0;183.0;10.0;7;-65.12;-0.35;-94.25;-18.69;-63.54;263.7;1.1529422e-05;213695.0;no;no;;;10.0;28091,28092,28093,28141,28142,28143,28144,28145,28146,28199,28200,28201,28253,28254,28255,28283,28284,28285,28286,28307,28308,28309,28310;796000000 # Meraní: 23
11.02.2025;08:33:41.123;1741674821;48.998735;21.558899;175.75;71.71;125.39;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-76.41;-8.57;-93.02;-28.22;-66.77;266.04;1.1761122e-05;213305.0;no;yes;;;10.0;27852,27853,27854,27855,27885,27886,27887,27888,27935,27936,27937,27938,27994,27995,27996,27997,28006,28007,28008,28049,28050,28051,28052;763000000 # Meraní: 23
11.02.2025;08:33:34.299;1741674814;48.999595;21.557475;179.09;75.74;125.52;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-71.45;-7.58;-89.17;-25.91;-67.13;270.96;1.2210284e-05;212623.0;no;yes;;;10.0;27566,27567,27568,27569,27594,27595,27596,27597,27649,27650,27651,27652,27709,27710,27711,27712,27716,27717,27718,27719;763000000 # Meraní: 20
11.02.2025;08:33:39.363;1741674819;48.998696;21.557533;176.22;73.26;125.12;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-71.76;-6.71;-90.76;-25.3;-67.11;268.17;1.1963137e-05;212964.0;no;yes;;;10.0;27764,27765,27766,27767,27810,27811,27812,27813;763000000 # Meraní: 8
11.02.2025;08:33:28.156;1741674808;49.000455;21.556051;181.14;81.65;125.47;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-70.5;-7.15;-88.44;-25.04;-70.26;278.12;1.2624591e-05;211931.0;no;yes;;;10.0;27303,27304,27305,27306,27363,27364,27365,27366,27423,27424,27425,27426,27431,27432,27433,27434;763000000 # Meraní: 16
11.02.2025;08:33:32.444;1741674812;48.999556;21.556109;179.99;77.36;124.91;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-74.07;-8.60;-89.38;-29.81;-67.9;273.54;;;no;yes;;;10.0;27484,27485,27486,27487,27526,27527,27528,27529;763000000 # Meraní: 8
11.02.2025;08:33:23.666;1741674803;49.001315;21.554627;182.63;84.02;125.17;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-79.41;-7.42;-91.60;-29.9;-67.86;290.76;1.3160965e-05;211203.0;no;yes;;;10.0;27106,27107,27108,27109,27118,27119,27120,27121;763000000 # Meraní: 8
11.02.2025;08:33:25.446;1741674805;49.000416;21.554686;181.95;83.66;125.24;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-71.19;-6.95;-89.15;-24.92;-69.6;283.36;1.2899076e-05;211564.0;no;yes;;;10.0;27177,27178,27179,27180,27225,27226,27227,27228,27268,27269,27270,27271;763000000 # Meraní: 12
11.02.2025;08:33:17.122;1741674797;49.001276;21.553262;184.81;80.96;125.01;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;;-5.74;-91.46;-33.27;-61.9;320.61;;;no;yes;2.0;;10.0;26820,26821,26822,26823,26879,26880,26881,26882,26928,26929,26930,26931,26932,26933,26934,26935,27013,27014,27015,27016,27065,27066,27067,27068;816000000 # Meraní: 24
11.02.2025;08:33:12.090;1741674792;49.002136;21.551838;186.21;78.23;123.62;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-72.71;-6.93;-89.68;-27.05;-59.51;322.73;1.3948686e-05;210099.0;no;yes;;;10.0;26572,26573,26574,26575,26618,26619,26620,26621,26654,26655,26656,26657,26722,26723,26724,26725;763000000 # Meraní: 16
11.02.2025;08:33:16.282;1741674796;49.001238;21.551896;185.08;81.43;125.43;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-74.26;-6.92;-89.35;-28.02;-65.48;310.09;1.3688877e-05;210462.0;no;yes;;;10.0;26786,26787,26788,26789,26798,26799,26800,26801;763000000 # Meraní: 8
11.02.2025;08:33:06.073;1741674786;49.002996;21.550414;187.28;73.8;123.58;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-71.66;-4.72;-90.99;-21.27;-54.66;337.89;1.4183409e-05;209729.0;no;yes;;;10.0;26318,26319,26320,26322,26379,26380,26381,26382,26446,26447,26448,26449,26457,26458,26459,26460;763000000 # Meraní: 16
11.02.2025;08:33:10.714;1741674790;49.002098;21.550472;186.4;76.97;122.98;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-72.71;-4.57;-88.82;-27.05;-59.51;322.73;1.3948686e-05;210099.0;no;yes;;;10.0;26522,26523,26524,26525;763000000 # Meraní: 4
11.02.2025;08:33:00.244;1741674779;49.002958;21.549048;189.31;65.93;;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-69.03;-5.86;-91.72;-25.23;-55.22;367.58;1.4653777e-05;208962.0;no;yes;;;10.0;26015,26016,26017,26019,26087,26088,26089,26091,26104,26105,26106,26108,26169,26170,26171,26173,26228,26229,26230,26232,26275,26276,26277,26278;763000000 # Meraní: 24
11.02.2025;08:32:53.494;1741674773;49.003817;21.547624;190.62;61.88;124.01;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-80.67;-5.85;-91.81;-25.33;-46.91;509.44;1.5033857e-05;208123.0;no;yes;;;10.0;25721,25722,25723,25725,25732,25733,25734,25736,25792,25793,25794,25796,25857,25858,25859,25861,25913,25914,25915,25917,25946,25947,25948,25950;763000000 # Meraní: 24
11.02.2025;08:32:45.712;1741674765;49.004677;21.546200;191.58;60.66;124.15;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-69.72;-5.80;-97.16;-17.93;-43.93;562.02;1.5553292e-05;207358.0;no;yes;;;10.0;25332,25333,25334,25336,25350,25351,25352,25354,25407,25408,25409,25411,25472,25473,25474,25476,25529,25530,25531,25533;763000000 # Meraní: 20
11.02.2025;08:32:50.113;1741674770;49.003779;21.546258;190.76;62.24;123.41;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-80.67;-4.68;-97.47;-25.33;-46.91;509.44;1.5033857e-05;208123.0;no;yes;;;10.0;25571,25572,25573,25575,25639,25640,25641,25643;763000000 # Meraní: 8
11.02.2025;08:32:38.255;1741674758;49.005537;21.544776;192.24;56.38;123.15;16;6400;816000000;214;231;6;52703.0;79015939.0;308656.0;3.0;10.0;7;-57.31;-0.82;-85.41;-13.49;-19.92;280.01;4.587085e-06;206879.0;no;yes;;;10.0;25024,25025;816000000 # Meraní: 2
11.02.2025;08:32:40.744;1741674760;49.004639;21.544834;192.1;58.0;123.54;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;;7;-72.45;-4.34;-93.65;-31.77;-43.72;546.51;;;no;yes;;;10.0;25101,25102,25103,25104,25153,25154,25155,25157,25189,25190,25191,25193,25264,25265,25266,25268;763000000 # Meraní: 16
11.02.2025;08:32:32.132;1741674752;49.005499;21.543410;191.56;56.05;123.01;16;6400;816000000;214;231;6;52703.0;79015939.0;308656.0;3.0;10.0;7;-54.3;-0.59;-83.29;-13.09;-25.26;280.35;4.725443e-06;206050.0;no;yes;;;10.0;24825,24826,24853,24854,24863,24864,24918,24919,24958,24959,24974,24975;816000000 # Meraní: 12
11.02.2025;08:32:23.255;1741674743;49.006358;21.541986;189.27;55.87;124.62;16;6400;816000000;214;231;6;52703.0;79015939.0;308656.0;3.0;10.0;7;-57.54;-0.17;-83.27;-13.77;-34.38;279.59;4.890002e-06;205148.0;no;yes;;;10.0;24579,24580,24613,24614,24615,24616,24679,24680,24723,24724,24731,24732;816000000 # Meraní: 12
11.02.2025;08:32:29.850;1741674749;49.005460;21.542044;190.75;56.63;123.72;16;6400;816000000;214;231;6;52703.0;79015939.0;308656.0;3.0;10.0;7;-54.3;-0.31;-82.98;-13.09;-25.26;280.35;4.725443e-06;206050.0;no;yes;;;10.0;24774,24775;816000000 # Meraní: 2
11.02.2025;08:32:14.744;1741674734;49.007218;21.540562;188.89;55.84;125.28;16;6400;816000000;214;231;6;52703.0;79015939.0;308656.0;3.0;10.0;7;-59.49;4.21;-90.46;-15.09;-43.0;279.64;4.995554e-06;204304.0;no;yes;;;10.0;24325,24326,24361,24362,24363,24370,24371,24372,24427,24428,24429;816000000 # Meraní: 11
11.02.2025;08:32:19.288;1741674739;49.006320;21.540620;188.9;55.22;124.19;16;6400;816000000;214;231;6;52703.0;79015939.0;308656.0;3.0;10.0;7;-57.31;2.01;-86.56;-14.48;-38.77;279.79;4.966022e-06;204738.0;no;yes;;;10.0;24471,24472,24473,24481,24482,24526,24527;816000000 # Meraní: 7
11.02.2025;08:32:05.112;1741674725;49.008078;21.539137;194.09;51.88;153.8;16;9360;773000000;50;231;6;18.0;79016069.0;308656.0;133.0;10.0;7;-59.77;-0.19;-84.87;-15.75;-54.46;278.25;5.493216e-06;203278.0;no;no;2.0;;10.0;24087,24088,24098,24099,24124,24125;773000000 # Meraní: 6
11.02.2025;08:32:08.181;1741674728;49.007180;21.539196;192.9;52.96;143.45;16;9260;763000000;21;231;6;52703.0;79015967.0;308656.0;31.0;10.0;7;-68.72;-0.81;-84.32;-23.7;-46.41;278.97;5.103492e-06;203915.0;no;yes;2.0;;10.0;24172,24173,24215,24216,24253,24254,24261,24262,24304,24305;763000000 # Meraní: 10
11.02.2025;08:31:42.401;1741674702;49.010735;21.537595;188.83;74.52;159.59;16;9360;773000000;364;231;6;18.0;39449988.0;154101.0;132.0;;7;;0.78;-92.50;-34.08;-57.57;297.87;;;no;no;;;10.0;23420,23421,23422,23423,23460,23461,23475,23476,23527,23528;773000000 # Meraní: 10
11.02.2025;08:31:47.880;1741674707;49.009836;21.537654;191.97;61.88;160.38;16;9360;773000000;50;231;6;18.0;79016069.0;308656.0;133.0;10.0;7;-59.1;-3.32;-94.40;-15.38;-70.64;278.21;6.332776e-06;201553.0;no;no;2.0;;10.0;23604,23605,23606,23607,23608,23635,23636,23637,23700,23701,23702,23747,23748,23751,23752;773000000 # Meraní: 15
11.02.2025;08:31:54.205;1741674714;49.008938;21.537713;194.96;57.35;160.1;16;6200;796000000;42;231;6;18.0;79016117.0;308656.0;181.0;10.0;7;-77.75;1.18;-87.27;-30.51;-58.08;455.86;5.95898e-06;202211.0;no;no;;;10.0;23792,23793,23815,23816,23839,23840,23884,23885,23932,23933,23935,23936,23982,23983;796000000 # Meraní: 14
11.02.2025;08:32:02.077;1741674721;49.008039;21.537771;195.08;51.91;158.78;16;6400;816000000;214;231;6;52703.0;79015939.0;308656.0;3.0;10.0;7;-60.68;-0.10;-87.04;-14.0;-56.54;277.64;5.585404e-06;203020.0;no;yes;;;10.0;24008,24009,24022,24023;816000000 # Meraní: 4
11.02.2025;08:31:27.238;1741674687;49.014290;21.535994;176.74;82.01;159.93;16;1875;1872500000;214;231;6;52703.0;79015949.0;308656.0;13.0;15.0;7;-68.44;16.09;-89.70;-13.62;-72.45;279.18;7.638738e-06;199644.0;no;yes;;;15.0;22875;1872500000 # Meraní: 1
11.02.2025;08:31:29.052;1741674688;49.013391;21.536053;177.41;82.01;159.93;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-67.17;-4.75;-91.62;-18.53;-56.5;299.14;1.9044337e-05;199678.0;no;yes;;;10.0;22939,22940,22941,22942,22943,22944,22945,22946,22997,22998,22999,23000;763000000 # Meraní: 12
11.02.2025;08:31:32.393;1741674692;49.012493;21.536112;180.08;82.08;159.86;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-69.44;-6.74;-90.82;-19.03;-56.93;296.53;1.8811568e-05;200101.0;no;yes;;;10.0;23039,23040,23041,23042,23079,23080,23081,23082,23112,23113,23114,23115,23164,23165,23166,23167;763000000 # Meraní: 16
11.02.2025;08:31:37.143;1741674697;49.011594;21.536171;183.89;81.83;160.03;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-71.74;-8.40;-94.28;-24.99;-55.33;292.42;1.8606891e-05;200506.0;no;yes;;;10.0;23227,23228,23229,23230,23235,23236,23237,23238,23297,23298,23299,23300,23345,23346,23347,23348,23388,23389,23390,23391;763000000 # Meraní: 20
11.02.2025;08:31:13.250;1741674673;49.016946;21.534452;177.39;81.36;160.0;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;;7;-84.94;-9.17;-99.83;-29.84;-49.82;603.26;;;no;yes;;;10.0;22443,22444,22445,22446;816000000 # Meraní: 4
11.02.2025;08:31:14.300;1741674674;49.016048;21.534511;177.43;81.29;160.12;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-74.79;-7.31;-92.74;-27.41;-56.38;287.88;1.9721088e-05;198429.0;no;yes;;;10.0;22476,22477,22478,22479,22523,22524,22525,22526,22553,22554,22555,22556,22586,22587,22588,22589;763000000 # Meraní: 16
11.02.2025;08:31:19.398;1741674679;49.015149;21.534570;175.32;81.47;160.09;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-74.61;-7.24;-94.45;-22.93;-55.13;294.98;1.9498591e-05;198836.0;no;yes;;;10.0;22633,22634,22635,22636,22675,22676,22677,22678,22688,22689,22690,22691,22737,22738,22739,22740;763000000 # Meraní: 16
11.02.2025;08:31:24.170;1741674684;49.014251;21.534629;175.32;82.26;159.9;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-76.56;-4.93;-92.75;-25.33;-55.0;299.79;1.9268242e-05;199268.0;no;yes;;;10.0;22773,22774,22775,22776,22814,22815,22816,22817,22840,22841,22842,22843;763000000 # Meraní: 12
11.02.2025;08:30:58.469;1741674658;49.019603;21.532910;176.43;80.1;159.42;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;;-6.74;-96.37;-33.44;49.99;290.86;;;no;yes;2.0;;10.0;21951,21952,21953,21954,21955,21956,22004,22005,22006,22007;763000000 # Meraní: 10
11.02.2025;08:31:00.240;1741674659;49.018704;21.532969;176.45;79.72;;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;;7;;-3.93;-94.86;-33.44;49.99;290.86;;;;;2.0;;10.0;22033,22034,22035,22036,22037,22038,22098,22099,22100,22101,22151,22152,22153,22154,22166,22167,22168,22169;763000000 # Meraní: 18
11.02.2025;08:31:05.671;1741674665;49.017806;21.533027;176.04;80.86;160.64;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;;-5.29;-91.16;-35.32;-51.6;289.56;;;no;yes;;;10.0;22215,22216,22217,22218,22253,22254,22255,22256,22288,22289,22290,22291,22322,22323,22324,22325;763000000 # Meraní: 16
11.02.2025;08:31:10.711;1741674670;49.016908;21.533086;176.76;81.79;159.79;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-70.94;-6.94;-90.77;-23.01;-54.87;284.69;1.9986818e-05;197971.0;no;yes;;;10.0;22365,22366,22367,22368,22409,22410,22411,22412,22423,22424,22425,22426;763000000 # Meraní: 12
11.02.2025;08:30:41.618;1741674641;49.022259;21.531367;176.27;74.12;163.38;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-76.0;-6.51;-92.05;-25.42;42.95;284.72;1.0193815e-05;195018.0;no;yes;2.0;;10.0;21209,21211,21212,21213,21214,21215,21216,21263,21264,21265,21266,21267,21268,21304,21305,21306,21307,21308,21309,21369,21370,21371,21372,21373,21374;763000000 # Meraní: 25
11.02.2025;08:30:46.740;1741674646;49.021361;21.531426;176.2;74.48;164.25;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-68.77;-7.94;-93.19;-21.87;47.05;284.35;1.0415453e-05;195441.0;no;yes;2.0;;10.0;21436,21437,21438,21439,21440,21441,21458,21459,21460,21461,21462,21463,21520,21521,21522,21523,21524,21525,21576,21577,21578,21579,21580,21581,21625,21626,21627,21628,21629,21630;763000000 # Meraní: 30
11.02.2025;08:30:51.651;1741674651;49.020462;21.531485;175.67;79.2;160.01;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;;-8.67;-96.92;-34.37;50.01;290.86;;;no;yes;2.0;;10.0;21670,21671,21672,21673,21674,21675,21737,21738,21739,21740,21741,21742,21801,21802,21803,21804,21805,21806,21825,21826,21827,21828,21829,21830;763000000 # Meraní: 24
11.02.2025;08:30:56.949;1741674656;49.019564;21.531544;175.99;80.39;160.03;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;;-8.84;-97.82;-33.44;49.99;290.86;;;no;yes;2.0;;10.0;21885,21886,21887,21888,21889,21890;763000000 # Meraní: 6
11.02.2025;08:30:22.042;1741674621;49.025814;21.529766;182.1;72.29;156.19;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-67.93;-8.93;-94.07;-20.68;16.02;332.23;9.227933e-06;192987.0;no;yes;2.0;;10.0;20374,20375,20376,20377,20378,20379,20396,20397,20398,20399,20400,20401,20402,20455,20456,20457,20458,20459,20460,20461,20519,20520,20521,20522,20523,20524,20525;763000000 # Meraní: 27
11.02.2025;08:30:28.121;1741674628;49.024916;21.529824;181.06;72.68;163.3;16;6400;816000000;51;231;6;52703.0;79011843.0;308640.0;3.0;10.0;7;-86.21;-6.77;-99.52;-28.23;29.62;301.92;;;no;yes;2.0;;10.0;20626,20627,20629,20630,20631,20632,20685,20686,20688,20689,20690,20704,20705,20706,20760,20761,20762,20763;816000000 # Meraní: 18
11.02.2025;08:30:32.050;1741674631;49.024017;21.529883;180.06;73.4;163.65;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-86.86;-9.93;-101.68;-30.83;31.82;292.44;9.765807e-06;194216.0;no;yes;2.0;;10.0;20789,20790,20791,20792,20793,20794,20795,20840,20841,20842,20843,20844,20845,20879,20880,20881,20882,20883,20884,20885,20915,20916,20917,20918,20919,20920,20921;763000000 # Meraní: 27
11.02.2025;08:30:36.197;1741674636;49.023119;21.529942;177.66;73.04;163.69;16;9360;773000000;364;231;6;18.0;39449988.0;154101.0;132.0;;7;-74.67;-4.57;-97.41;-22.91;-50.84;536.08;2.1672705e-05;194813.0;no;no;;;10.0;20960,20961,20962,20963,20983,20984,20985,20986,20987,21051,21052,21053,21054,21138,21139,21140,21141,21161,21162,21163,21164,21165,21166;773000000 # Meraní: 23
11.02.2025;08:30:12.708;1741674612;49.027572;21.528282;181.98;70.7;137.97;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-71.88;-9.31;-97.05;-19.19;-1.41;402.9;9.005498e-06;192149.0;no;yes;2.0;;10.0;19925,19926,19927,19928,19929,19930,19931,20003,20004,20005,20006,20007,20008,20009,20019,20020,20021,20022,20023,20024,20025;763000000 # Meraní: 21
11.02.2025;08:30:15.681;1741674615;49.026674;21.528341;181.8;73.22;143.23;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-64.77;-7.72;-93.88;-18.26;7.81;361.5;9.102105e-06;192562.0;no;yes;2.0;;10.0;20084,20085,20086,20087,20088,20089,20090,20145,20146,20147,20148,20149,20150,20151,20203,20204,20205,20206,20207,20208,20243,20244,20245,20246,20247,20248,20249;763000000 # Meraní: 27
11.02.2025;08:30:20.952;1741674620;49.025775;21.528399;182.08;73.26;153.36;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-67.93;-9.04;-90.98;-20.68;16.02;332.23;9.227933e-06;192987.0;no;yes;2.0;;10.0;20312,20313,20314,20315,20316,20317;763000000 # Meraní: 6
11.02.2025;08:30:04.241;1741674604;49.028432;21.526856;181.1;65.99;125.81;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-65.5;-9.42;-97.61;-18.42;-3.43;545.63;8.939065e-06;191346.0;no;yes;2.0;;10.0;19551,19552,19553,19554,19555,19622,19623,19624,19625,19626,19642,19643,19644,19645,19646,19647,19709,19710,19711,19712,19713,19714;763000000 # Meraní: 22
11.02.2025;08:30:08.777;1741674608;49.027533;21.526915;181.93;65.38;129.42;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-72.81;-10.21;-97.78;-19.27;-8.25;460.35;8.940135e-06;191763.0;no;yes;2.0;;10.0;19773,19774,19775,19776,19777,19778,19818,19819,19820,19821,19822,19823,19824,19854,19855,19856,19857,19858,19859,19860;763000000 # Meraní: 20
11.02.2025;08:29:57.208;1741674597;49.029291;21.525431;178.57;69.41;125.04;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-77.79;-7.17;-97.13;-19.44;-15.73;681.79;9.023586e-06;190407.0;no;yes;2.0;;10.0;19277,19278,19279,19280,19281,19282,19283,19284,19285,19286,19287,19339,19340,19341,19342,19343,19344;763000000 # Meraní: 17
11.02.2025;08:30:00.782;1741674599;49.028393;21.525490;179.44;67.99;;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-62.18;-7.82;-96.98;-16.21;-6.64;641.38;9.016223e-06;190931.0;no;yes;2.0;;10.0;19410,19411,19412,19413,19414,19459,19460,19461,19462,19463,19492,19493,19494,19495,19496,19497;763000000 # Meraní: 16
11.02.2025;08:29:51.330;1741674591;49.029253;21.524065;178.57;71.46;126.01;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-72.99;-7.98;-99.12;-17.59;-64.31;410.27;2.4584344e-05;189960.0;no;yes;2.0;;10.0;19031,19032,19033,19034,19086,19087,19088,19089,19090,19091,19126,19127,19128,19129,19130,19131,19185,19186,19187,19188,19189,19190;763000000 # Meraní: 22
11.02.2025;08:29:44.418;1741674584;49.030112;21.522640;178.76;72.97;125.62;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-72.27;-6.94;-96.97;-19.79;-65.36;484.69;2.4845173e-05;189539.0;no;yes;2.0;;10.0;18779,18780,18781,18782,18783,18834,18835,18836,18837,18838,18903,18904,18905,18906,18907,18920,18921,18922,18923,18972,18973,18974,18975;763000000 # Meraní: 23
11.02.2025;08:29:38.626;1741674578;49.030972;21.521214;178.74;76.36;124.98;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-80.54;-6.71;-97.24;-25.76;10.07;2111.11;2.551662e-05;188611.0;no;yes;;;10.0;18521,18522,18523,18524,18526,18542,18544,18545,18546,18603,18605,18606,18607,18660,18662,18663,18664,18716,18718,18719,18720;816000000 # Meraní: 21
11.02.2025;08:29:43.455;1741674583;49.030073;21.521274;178.76;73.33;125.52;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-72.27;-8.29;-96.29;-19.79;-65.36;484.69;2.4845173e-05;189539.0;no;yes;2.0;;10.0;18741,18742,18743,18744,18745;763000000 # Meraní: 5
11.02.2025;08:29:33.550;1741674573;49.031831;21.519789;179.13;70.52;110.08;16;6200;796000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-78.06;-1.49;-100.47;-18.82;75.99;274.1;5.167406e-06;188189.0;no;yes;2.0;;10.0;18361,18362,18420,18421,18423,18424,18425;796000000 # Meraní: 7
11.02.2025;08:29:37.205;1741674577;49.030933;21.519848;178.63;76.0;124.38;16;6200;796000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-74.58;-0.91;-98.20;-25.97;89.68;275.31;5.603557e-06;188684.0;no;yes;2.0;;10.0;18483,18484,18485;796000000 # Meraní: 3
